PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,435,866,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",703,683,1386,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",344,331,675,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",769,762,1531,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",461,412,873,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",839,816,1655,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",381,413,794,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",566,570,1136,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",424,401,825,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",706,762,1468,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",309,302,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",808,746,1554,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",427,405,832,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",734,691,1425,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",337,341,678,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",749,774,1523,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",449,409,858,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",686,658,1344,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",309,305,614,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",803,839,1642,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",448,396,844,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",686,672,1358,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",242,296,538,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",871,847,1718,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",662,630,1292,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",540,560,1100,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",365,387,752,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",680,634,1314,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",436,434,870,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",395,375,770,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",896,867,1763,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",452,466,918,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",400,382,782,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",456,513,969,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",939,850,1789,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",438,428,866,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",707,669,1376,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",310,305,615,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",792,809,1601,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",459,439,898,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",411,400,811,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",537,549,1086,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",840,823,1663,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",461,459,920,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",370,335,705,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",415,432,847,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1001,985,1986,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",420,413,833,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",673,692,1365,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",288,291,579,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",866,815,1681,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",491,469,960,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",395,373,768,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",484,521,1005,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",877,848,1725,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",471,474,945,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",699,657,1356,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",318,296,614,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",759,784,1543,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",403,396,799,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",801,758,1559,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",447,539,986,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",596,518,1114,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",456,422,878,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",739,718,1457,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",368,383,751,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",684,688,1372,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",447,394,841,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",679,668,1347,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",331,350,681,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",790,799,1589,0.5,0.5
