PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",445,454,899,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",727,704,1431,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",353,342,695,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",785,791,1576,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",471,431,902,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",859,839,1698,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",388,422,810,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",592,599,1191,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",441,415,856,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",732,802,1534,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",314,311,625,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",823,763,1586,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",444,422,866,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",751,715,1466,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",339,345,684,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",776,809,1585,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",457,423,880,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",707,687,1394,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",318,317,635,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",828,864,1692,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",460,418,878,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",703,693,1396,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",244,305,549,0.44,0.56
"ME_[0,4]",Mercury,"[0,4]",903,875,1778,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",679,665,1344,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",557,571,1128,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",372,399,771,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",702,656,1358,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",444,454,898,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",402,381,783,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",528,541,1069,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",936,915,1851,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",470,487,957,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",410,393,803,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",466,526,992,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",964,885,1849,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",453,446,899,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",736,706,1442,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",315,309,624,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",806,830,1636,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",472,454,926,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",414,408,822,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",540,551,1091,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",884,878,1762,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",467,474,941,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",385,348,733,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",444,465,909,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1014,1004,2018,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",431,431,862,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",699,730,1429,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",297,298,595,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",883,832,1715,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",504,486,990,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",402,383,785,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",497,531,1028,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",907,891,1798,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",484,494,978,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",719,684,1403,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",322,306,628,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",785,807,1592,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",412,405,817,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",813,783,1596,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",466,563,1029,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",619,540,1159,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",467,441,908,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",755,735,1490,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",385,397,782,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",703,718,1421,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",465,410,875,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",692,697,1389,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",338,354,692,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",815,830,1645,0.5,0.5
