PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",441,449,890,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",722,700,1422,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",352,342,694,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",782,785,1567,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",471,430,901,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",859,839,1698,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",388,422,810,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",579,585,1164,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",437,412,849,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",726,795,1521,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",314,310,624,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",820,759,1579,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",438,417,855,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",751,708,1459,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",338,342,680,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",770,809,1579,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",455,417,872,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",703,684,1387,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",316,317,633,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",823,858,1681,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",459,411,870,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",701,692,1393,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",244,304,548,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",893,869,1762,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",674,661,1335,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",553,568,1121,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",372,396,768,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",698,651,1349,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",441,448,889,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",400,379,779,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",525,539,1064,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",931,910,1841,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",465,481,946,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",408,391,799,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",466,524,990,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",958,880,1838,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",448,443,891,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",731,702,1433,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",314,309,623,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",804,822,1626,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",472,450,922,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",413,407,820,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",539,550,1089,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",873,869,1742,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",465,471,936,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",382,346,728,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",443,463,906,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1007,996,2003,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",430,427,857,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",693,725,1418,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",295,297,592,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",879,827,1706,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",502,484,986,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",402,382,784,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",496,530,1026,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",897,880,1777,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",480,491,971,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",716,679,1395,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",322,304,626,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",779,802,1581,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",411,402,813,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",813,783,1596,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",466,563,1029,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",607,528,1135,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",466,437,903,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",750,732,1482,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",382,394,776,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",699,713,1412,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",462,406,868,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",688,689,1377,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",336,352,688,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",811,829,1640,0.49,0.51
