PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",433,439,872,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",715,691,1406,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",348,334,682,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",777,771,1548,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",468,418,886,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",850,828,1678,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",384,417,801,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",571,572,1143,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",432,408,840,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",716,773,1489,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",309,302,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",816,752,1568,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",432,412,844,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",746,698,1444,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",338,342,680,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",757,783,1540,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",451,413,864,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",695,668,1363,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",312,310,622,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",815,844,1659,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",452,399,851,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",697,680,1377,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",243,301,544,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",881,855,1736,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",669,640,1309,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",544,564,1108,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",369,392,761,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",691,639,1330,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",437,438,875,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",398,375,773,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",918,887,1805,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",457,472,929,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",404,385,789,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",465,520,985,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",947,858,1805,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",441,432,873,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",717,679,1396,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",314,307,621,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",801,817,1618,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",469,443,912,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",412,405,817,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",539,550,1089,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",853,837,1690,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,463,926,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",376,337,713,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",430,445,875,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1004,990,1994,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",426,416,842,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",683,706,1389,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",293,293,586,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",871,820,1691,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",497,476,973,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",400,380,780,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",492,524,1016,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",884,855,1739,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",474,479,953,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",710,664,1374,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",319,298,617,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",770,794,1564,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",407,397,804,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",806,768,1574,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",461,551,1012,0.46,0.54
"UR_[0,4]",Uranus,"[0,4]",599,519,1118,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",461,425,886,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",745,725,1470,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",375,386,761,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",692,699,1391,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",456,397,853,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",682,674,1356,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",334,351,685,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",801,813,1614,0.5,0.5
