PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,436,867,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",704,688,1392,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",345,333,678,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",769,762,1531,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",462,415,877,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",839,820,1659,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",382,414,796,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",566,570,1136,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",424,403,827,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",708,768,1476,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",309,302,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",808,746,1554,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",428,407,835,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",735,693,1428,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",337,341,678,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",749,778,1527,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",449,411,860,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",688,664,1352,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",309,305,614,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",803,839,1642,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",448,398,846,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",688,674,1362,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",242,297,539,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",871,850,1721,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",662,634,1296,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",541,562,1103,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",365,388,753,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",681,635,1316,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",436,434,870,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",395,375,770,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",898,875,1773,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",453,467,920,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",400,383,783,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",456,513,969,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",940,856,1796,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",438,429,867,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",709,675,1384,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",310,305,615,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",792,810,1602,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",459,440,899,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",411,403,814,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",537,549,1086,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",842,827,1669,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",461,461,922,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",371,335,706,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",416,436,852,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1001,987,1988,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",421,413,834,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",673,697,1370,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",289,292,581,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",866,817,1683,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",491,471,962,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",395,373,768,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",484,521,1005,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",879,854,1733,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",471,475,946,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",700,662,1362,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",318,296,614,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",760,786,1546,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",403,396,799,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",801,758,1559,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",449,547,996,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",596,518,1114,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",456,424,880,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",740,722,1462,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",368,383,751,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",685,690,1375,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",448,396,844,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",679,670,1349,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",332,351,683,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",790,802,1592,0.5,0.5
