PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",437,446,883,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",718,695,1413,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",352,341,693,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",780,779,1559,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",469,426,895,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",857,836,1693,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",388,421,809,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",573,578,1151,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",435,409,844,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",721,787,1508,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",311,306,617,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",820,759,1579,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",435,414,849,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",749,704,1453,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",338,342,680,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",765,801,1566,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",453,415,868,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",700,678,1378,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",313,316,629,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",821,852,1673,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",458,406,864,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",698,688,1386,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",243,302,545,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",888,865,1753,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",672,654,1326,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",548,565,1113,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",372,394,766,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",695,648,1343,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",440,443,883,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",399,378,777,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",525,539,1064,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",923,901,1824,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",462,478,940,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",408,390,798,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",466,523,989,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",951,870,1821,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",446,439,885,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",726,694,1420,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",314,307,621,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",801,821,1622,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",469,447,916,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",412,406,818,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",539,550,1089,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",867,858,1725,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,465,928,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",378,346,724,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",440,459,899,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1006,991,1997,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",429,423,852,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",690,720,1410,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",294,295,589,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",874,823,1697,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",501,482,983,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",402,382,784,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",496,530,1026,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",888,867,1755,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",477,489,966,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",713,672,1385,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",322,301,623,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",775,799,1574,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",410,400,810,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",812,781,1593,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",466,561,1027,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",599,519,1118,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",464,432,896,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",746,729,1475,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",381,391,772,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",696,709,1405,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",458,402,860,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",688,683,1371,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",335,352,687,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",806,824,1630,0.49,0.51
