PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",430,430,860,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1833,1798,3631,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",670,651,1321,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,148,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1433,1429,2862,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",603,668,1271,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",136,154,290,0.47,0.53
CE_a120_0,Ceres,Trine,0,1524,1406,2930,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",611,638,1249,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,139,262,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1529,1451,2980,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",629,595,1224,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,161,339,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1456,1472,2928,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",634,635,1269,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1484,1470,2954,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",434,388,822,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1829,1840,3669,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",728,739,1467,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",239,242,481,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1296,1247,2543,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",663,650,1313,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",285,242,527,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1315,1336,2651,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",677,703,1380,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",218,209,427,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1368,1316,2684,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",655,596,1251,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",148,171,319,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1460,1461,2921,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",650,671,1321,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",125,112,237,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1488,1445,2933,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",584,539,1123,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",165,129,294,0.56,0.44
CE_a90_0,Ceres,Square,0,1514,1560,3074,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",501,497,998,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1762,1731,3493,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",636,709,1345,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1459,1393,2852,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",523,513,1036,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,Trine,0,1606,1581,3187,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",499,531,1030,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1637,1569,3206,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",556,504,1060,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1588,1575,3163,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",529,569,1098,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,99,208,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1625,1560,3185,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,390,737,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1916,1838,3754,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",523,515,1038,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,576,575,1151,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1164,1138,2302,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",690,735,1425,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",193,180,373,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1380,1313,2693,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",612,602,1214,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",113,93,206,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1538,1533,3071,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",773,784,1557,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",215,210,425,0.51,0.49
