PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",442,443,885,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1895,1884,3779,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",683,676,1359,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",165,151,316,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1489,1500,2989,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",630,695,1325,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",139,162,301,0.46,0.54
CE_a120_0,Ceres,Trine,0,1568,1470,3038,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",633,671,1304,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",131,151,282,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,1573,1505,3078,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",656,626,1282,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",180,164,344,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1501,1537,3038,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",657,664,1321,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",147,130,277,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1533,1533,3066,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",444,400,844,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1893,1927,3820,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",748,778,1526,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",251,251,502,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1338,1298,2636,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",685,678,1363,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",290,248,538,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1362,1401,2763,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",697,721,1418,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",229,217,446,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1411,1389,2800,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",685,644,1329,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",155,178,333,0.47,0.53
CE_a60_0,Ceres,Sextile,0,1497,1505,3002,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",672,695,1367,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",129,120,249,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1536,1512,3048,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",617,582,1199,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",173,132,305,0.57,0.43
CE_a90_0,Ceres,Square,0,1547,1613,3160,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",504,501,1005,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1833,1826,3659,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",653,727,1380,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",170,129,299,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1514,1471,2985,0.51,0.49
