PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",431,430,861,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1842,1805,3647,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",671,651,1322,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,148,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1442,1436,2878,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",607,669,1276,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",136,155,291,0.47,0.53
CE_a120_0,Ceres,Trine,0,1530,1411,2941,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",615,642,1257,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",125,139,264,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1533,1454,2987,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",633,596,1229,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,161,339,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1462,1478,2940,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",634,635,1269,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1494,1477,2971,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",434,388,822,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1839,1847,3686,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",730,742,1472,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",240,242,482,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1303,1251,2554,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",669,655,1324,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",288,242,530,0.54,0.46
