PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",477,474,951,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2008,2007,4015,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",728,744,1472,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",175,156,331,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1582,1581,3163,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",677,733,1410,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",147,182,329,0.45,0.55
CE_a120_0,Ceres,Trine,0,1661,1566,3227,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",678,724,1402,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",142,161,303,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1665,1596,3261,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",712,694,1406,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",189,176,365,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1584,1611,3195,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",696,721,1417,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",157,133,290,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1632,1627,3259,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",505,448,953,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1980,2033,4013,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",778,810,1588,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",253,251,504,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1454,1420,2874,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",717,710,1427,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",292,254,546,0.53,0.47
