PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",430,430,860,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1837,1801,3638,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",670,651,1321,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,148,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1437,1432,2869,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",603,669,1272,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",136,154,290,0.47,0.53
CE_a120_0,Ceres,Trine,0,1528,1408,2936,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",613,641,1254,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",124,139,263,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1530,1451,2981,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",629,595,1224,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,161,339,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1460,1475,2935,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",634,635,1269,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1488,1473,2961,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",434,388,822,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1833,1843,3676,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",729,740,1469,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",240,242,482,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1298,1249,2547,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",665,653,1318,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",287,242,529,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1315,1336,2651,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",679,706,1385,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",219,209,428,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1369,1316,2685,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",658,598,1256,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",149,172,321,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1460,1461,2921,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",652,672,1324,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",125,112,237,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1490,1447,2937,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",586,541,1127,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",165,129,294,0.56,0.44
CE_a90_0,Ceres,Square,0,1516,1561,3077,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",501,497,998,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1766,1734,3500,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",636,710,1346,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1463,1395,2858,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",526,516,1042,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",135,134,269,0.5,0.5
CH_a120_0,Chiron,Trine,0,1606,1581,3187,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",499,531,1030,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1641,1572,3213,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",556,504,1060,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1592,1578,3170,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",529,569,1098,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,99,208,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1629,1563,3192,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,390,737,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1920,1841,3761,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",524,517,1041,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,576,575,1151,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1167,1139,2306,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",693,735,1428,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",193,181,374,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1381,1315,2696,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",614,603,1217,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",114,93,207,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1539,1535,3074,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",777,786,1563,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",215,211,426,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1275,1234,2509,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",774,801,1575,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",250,222,472,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1243,1208,2451,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",657,631,1288,0.51,0.49
