PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",435,436,871,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1852,1825,3677,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",677,657,1334,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,149,309,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1450,1455,2905,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",611,675,1286,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",137,155,292,0.47,0.53
CE_a120_0,Ceres,Trine,0,1539,1431,2970,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",617,651,1268,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",125,140,265,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1545,1470,3015,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",637,601,1238,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,161,339,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1472,1499,2971,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",641,643,1284,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1501,1495,2996,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",434,390,824,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1853,1871,3724,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",736,759,1495,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",244,246,490,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1307,1256,2563,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",677,667,1344,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",288,245,533,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1322,1349,2671,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",683,711,1394,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",228,216,444,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1376,1334,2710,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",663,610,1273,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",150,172,322,0.47,0.53
CE_a60_0,Ceres,Sextile,0,1474,1479,2953,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",662,686,1348,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",125,113,238,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1500,1462,2962,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",591,546,1137,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",165,130,295,0.56,0.44
CE_a90_0,Ceres,Square,0,1531,1585,3116,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",501,499,1000,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1786,1762,3548,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",642,715,1357,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,127,295,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1477,1419,2896,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",542,537,1079,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",138,138,276,0.5,0.5
CH_a120_0,Chiron,Trine,0,1607,1586,3193,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",503,532,1035,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1657,1601,3258,0.51,0.49
