PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",419,422,841,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1823,1782,3605,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",660,643,1303,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,148,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1422,1413,2835,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",598,660,1258,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,154,288,0.47,0.53
CE_a120_0,Ceres,Trine,0,1510,1390,2900,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",602,632,1234,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,139,262,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1517,1433,2950,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",624,591,1215,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,160,338,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1440,1453,2893,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",630,630,1260,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1467,1451,2918,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",432,387,819,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1810,1817,3627,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",717,726,1443,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",237,241,478,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1288,1237,2525,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",653,636,1289,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",282,237,519,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1307,1331,2638,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",671,694,1365,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",217,209,426,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1354,1301,2655,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",653,595,1248,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",143,161,304,0.47,0.53
CE_a60_0,Ceres,Sextile,0,1446,1448,2894,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",641,656,1297,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",125,112,237,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1476,1436,2912,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",577,533,1110,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",165,129,294,0.56,0.44
CE_a90_0,Ceres,Square,0,1500,1542,3042,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",495,488,983,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1747,1716,3463,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",634,709,1343,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1440,1369,2809,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",521,510,1031,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,Trine,0,1587,1560,3147,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",497,527,1024,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1618,1549,3167,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",554,500,1054,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1569,1555,3124,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",522,562,1084,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,97,206,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1611,1545,3156,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,389,736,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1895,1815,3710,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",511,503,1014,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,576,575,1151,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1155,1126,2281,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",685,729,1414,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",190,177,367,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1367,1298,2665,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",599,589,1188,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",110,93,203,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1533,1522,3055,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",767,777,1544,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",214,205,419,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1261,1222,2483,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",755,780,1535,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",247,218,465,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1240,1206,2446,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",652,623,1275,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1401,1410,2811,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",397,384,781,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1845,1820,3665,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",686,673,1359,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",140,162,302,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,1416,1369,2785,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",698,731,1429,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",161,169,330,0.49,0.51
JN_a120_0,Juno,Trine,0,1383,1304,2687,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",655,683,1338,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",126,158,284,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,1461,1363,2824,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",685,651,1336,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",163,173,336,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1394,1380,2774,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",669,689,1358,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",184,167,351,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1389,1348,2737,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",481,434,915,0.53,0.47
JN_a180_0,Juno,Opposition,0,1761,1770,3531,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",720,668,1388,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",131,167,298,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1391,1369,2760,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",609,581,1190,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",146,140,286,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1487,1483,2970,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",564,624,1188,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",154,142,296,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1524,1438,2962,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",625,656,1281,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",166,171,337,0.49,0.51
JN_a60_0,Juno,Sextile,0,1451,1377,2828,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",670,608,1278,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",188,167,355,0.53,0.47
JN_a72_0,Juno,Quintile,0,1384,1429,2813,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",606,582,1188,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",185,190,375,0.49,0.51
JN_a90_0,Juno,Square,0,1451,1432,2883,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",471,438,909,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1771,1766,3537,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",682,652,1334,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",145,128,273,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1415,1424,2839,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",603,593,1196,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",146,166,312,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1493,1445,2938,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",658,672,1330,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",164,156,320,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1420,1376,2796,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",671,631,1302,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",117,116,233,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1454,1457,2911,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",616,673,1289,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",152,168,320,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1474,1363,2837,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",416,437,853,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1826,1767,3593,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",604,535,1139,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",211,253,464,0.45,0.55
JU_a30_0,Jupiter,SemiSextile,0,1427,1416,2843,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",589,606,1195,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",209,187,396,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1444,1411,2855,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",733,709,1442,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",154,158,312,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1355,1337,2692,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",664,635,1299,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",187,179,366,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1391,1390,2781,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",729,690,1419,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",174,138,312,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1339,1376,2715,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",671,660,1331,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1393,1378,2771,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",484,463,947,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1758,1741,3499,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",707,634,1341,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",142,138,280,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1393,1432,2825,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",610,597,1207,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",107,137,244,0.44,0.56
MA_a120_0,Mars,Trine,0,1525,1470,2995,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",630,646,1276,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,114,219,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,1507,1444,2951,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",621,607,1228,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",141,151,292,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1480,1446,2926,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",620,629,1249,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",136,157,293,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1486,1418,2904,0.51,0.49
