PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",435,441,876,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1862,1835,3697,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",678,660,1338,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,149,309,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1459,1467,2926,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",613,680,1293,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",137,156,293,0.47,0.53
CE_a120_0,Ceres,Trine,0,1547,1440,2987,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",619,652,1271,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",125,140,265,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1553,1484,3037,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",642,606,1248,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",179,161,340,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1476,1509,2985,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",644,650,1294,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,124,269,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1508,1502,3010,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",435,395,830,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1862,1881,3743,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",737,761,1498,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",244,246,490,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1316,1269,2585,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",678,668,1346,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",288,245,533,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1331,1363,2694,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",688,715,1403,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",229,217,446,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1380,1344,2724,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",664,611,1275,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",153,175,328,0.47,0.53
CE_a60_0,Ceres,Sextile,0,1480,1490,2970,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",666,692,1358,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",126,117,243,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1505,1467,2972,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",593,551,1144,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",171,131,302,0.57,0.43
CE_a90_0,Ceres,Square,0,1533,1594,3127,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",502,499,1001,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1795,1777,3572,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",643,720,1363,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,127,295,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1486,1429,2915,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",542,543,1085,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",139,138,277,0.5,0.5
CH_a120_0,Chiron,Trine,0,1616,1595,3211,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",507,540,1047,0.48,0.52
