PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",419,422,841,0.5,0.5
CE_a0_0,Ceres,a0,0,1818,1778,3596,0.51,0.49
"CE_a103_(0,1]",Ceres,a103,"(0,1]",659,642,1301,0.51,0.49
"CE_a103_(1,6]",Ceres,a103,"(1,6]",156,146,302,0.52,0.48
CE_a103_0,Ceres,a103,0,1422,1412,2834,0.5,0.5
"CE_a120_(0,1]",Ceres,a120,"(0,1]",598,659,1257,0.48,0.52
"CE_a120_(1,4]",Ceres,a120,"(1,4]",134,154,288,0.47,0.53
CE_a120_0,Ceres,a120,0,1505,1387,2892,0.52,0.48
"CE_a135_(0,1]",Ceres,a135,"(0,1]",602,632,1234,0.49,0.51
"CE_a135_(1,4]",Ceres,a135,"(1,4]",123,139,262,0.47,0.53
CE_a135_0,Ceres,a135,0,1512,1429,2941,0.51,0.49
"CE_a144_(0,1]",Ceres,a144,"(0,1]",624,591,1215,0.51,0.49
"CE_a144_(1,5]",Ceres,a144,"(1,5]",178,160,338,0.53,0.47
CE_a144_0,Ceres,a144,0,1435,1449,2884,0.5,0.5
"CE_a150_(0,1]",Ceres,a150,"(0,1]",630,630,1260,0.5,0.5
"CE_a150_(1,5]",Ceres,a150,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,a150,0,1462,1447,2909,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",432,387,819,0.53,0.47
CE_a180_0,Ceres,a180,0,1805,1813,3618,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",715,724,1439,0.5,0.5
"CE_a30_(1,4]",Ceres,a30,"(1,4]",236,240,476,0.5,0.5
CE_a30_0,Ceres,a30,0,1286,1236,2522,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",651,635,1286,0.51,0.49
"CE_a36_(1,5]",Ceres,a36,"(1,5]",279,234,513,0.54,0.46
CE_a36_0,Ceres,a36,0,1307,1331,2638,0.5,0.5
"CE_a45_(0,1]",Ceres,a45,"(0,1]",668,693,1361,0.49,0.51
"CE_a45_(1,5]",Ceres,a45,"(1,5]",215,206,421,0.51,0.49
CE_a45_0,Ceres,a45,0,1354,1301,2655,0.51,0.49
"CE_a60_(0,1]",Ceres,a60,"(0,1]",652,594,1246,0.52,0.48
"CE_a60_(1,4]",Ceres,a60,"(1,4]",143,161,304,0.47,0.53
CE_a60_0,Ceres,a60,0,1442,1445,2887,0.5,0.5
"CE_a72_(0,1]",Ceres,a72,"(0,1]",641,656,1297,0.49,0.51
"CE_a72_(1,4]",Ceres,a72,"(1,4]",125,112,237,0.53,0.47
CE_a72_0,Ceres,a72,0,1471,1432,2903,0.51,0.49
"CE_a90_(0,1]",Ceres,a90,"(0,1]",576,533,1109,0.52,0.48
"CE_a90_(1,5]",Ceres,a90,"(1,5]",165,129,294,0.56,0.44
CE_a90_0,Ceres,a90,0,1496,1538,3034,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",494,488,982,0.5,0.5
CH_a0_0,Chiron,a0,0,1743,1712,3455,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",633,709,1342,0.47,0.53
"CH_a103_(1,4]",Chiron,a103,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,a103,0,1436,1365,2801,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",521,510,1031,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,a120,0,1582,1556,3138,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",497,527,1024,0.49,0.51
"CH_a135_(1,4]",Chiron,a135,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,a135,0,1613,1545,3158,0.51,0.49
