PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",422,424,846,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1825,1787,3612,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",662,649,1311,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,148,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1425,1414,2839,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",598,661,1259,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,154,288,0.47,0.53
CE_a120_0,Ceres,Trine,0,1515,1396,2911,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",603,633,1236,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,139,262,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1521,1439,2960,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",625,592,1217,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,160,338,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1444,1459,2903,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",631,631,1262,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1471,1457,2928,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",432,388,820,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1815,1823,3638,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",720,730,1450,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",238,241,479,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1289,1240,2529,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",656,640,1296,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",284,240,524,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1307,1331,2638,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",674,701,1375,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",218,209,427,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1355,1301,2656,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",653,596,1249,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",143,161,304,0.47,0.53
CE_a60_0,Ceres,Sextile,0,1451,1454,2905,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",645,663,1308,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",125,112,237,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1477,1436,2913,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",581,537,1118,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",165,129,294,0.56,0.44
CE_a90_0,Ceres,Square,0,1501,1545,3046,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",498,490,988,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1749,1721,3470,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",634,709,1343,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1445,1376,2821,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",522,511,1033,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,Trine,0,1591,1566,3157,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",497,529,1026,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1623,1554,3177,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",555,501,1056,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1573,1561,3134,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",523,562,1085,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,97,206,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1615,1552,3167,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,390,737,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1900,1821,3721,0.51,0.49
