PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",423,428,851,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1826,1791,3617,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",663,649,1312,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",160,148,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1426,1422,2848,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",598,664,1262,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,154,288,0.47,0.53
CE_a120_0,Ceres,Trine,0,1517,1401,2918,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",603,634,1237,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,139,262,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1523,1446,2969,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",625,593,1218,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,160,338,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1446,1466,2912,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",633,634,1267,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1471,1462,2933,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",432,388,820,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1817,1831,3648,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",722,736,1458,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",238,242,480,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1289,1241,2530,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",657,646,1303,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",285,242,527,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1307,1331,2638,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",675,701,1376,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",218,209,427,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1356,1309,2665,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",653,596,1249,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",145,169,314,0.46,0.54
CE_a60_0,Ceres,Sextile,0,1451,1454,2905,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",646,667,1313,0.49,0.51
