PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",441,443,884,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1869,1848,3717,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",681,667,1348,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",165,150,315,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1464,1474,2938,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",620,683,1303,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",137,159,296,0.46,0.54
CE_a120_0,Ceres,Trine,0,1553,1449,3002,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",625,658,1283,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",128,148,276,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,1557,1485,3042,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",644,610,1254,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",179,162,341,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1487,1519,3006,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",646,653,1299,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",145,124,269,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1519,1514,3033,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",441,397,838,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1869,1894,3763,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",739,763,1502,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",244,246,490,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1327,1282,2609,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",680,670,1350,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",288,245,533,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1342,1376,2718,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",690,716,1406,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",229,217,446,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1391,1358,2749,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",669,620,1289,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",153,176,329,0.47,0.53
CE_a60_0,Ceres,Sextile,0,1488,1495,2983,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",668,692,1360,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",128,117,245,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1514,1482,2996,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",598,552,1150,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",171,131,302,0.57,0.43
CE_a90_0,Ceres,Square,0,1541,1608,3149,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",503,500,1003,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1807,1791,3598,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",645,720,1365,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,127,295,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1497,1444,2941,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",549,549,1098,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",139,139,278,0.5,0.5
CH_a120_0,Chiron,Trine,0,1622,1603,3225,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",507,540,1047,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,130,257,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1676,1621,3297,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",565,515,1080,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,150,269,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1626,1626,3252,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",541,584,1125,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,103,212,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1660,1604,3264,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",352,400,752,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1958,1891,3849,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",529,524,1053,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,590,597,1187,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1191,1170,2361,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",702,742,1444,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",193,182,375,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1415,1367,2782,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",637,623,1260,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",116,94,210,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1557,1574,3131,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",793,817,1610,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",226,224,450,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1291,1250,2541,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",784,816,1600,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",250,225,475,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1276,1250,2526,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",664,645,1309,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1457,1475,2932,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",413,406,819,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1897,1885,3782,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",715,709,1424,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",149,179,328,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,1446,1403,2849,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",720,754,1474,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",164,175,339,0.48,0.52
JN_a120_0,Juno,Trine,0,1426,1362,2788,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",680,709,1389,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",131,162,293,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,1499,1420,2919,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",697,667,1364,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",168,177,345,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1445,1447,2892,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",686,711,1397,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",186,173,359,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1438,1407,2845,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",507,459,966,0.52,0.48
JN_a180_0,Juno,Opposition,0,1803,1832,3635,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",726,677,1403,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",131,167,298,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1453,1447,2900,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",626,605,1231,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",148,142,290,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1536,1544,3080,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",595,664,1259,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",155,147,302,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1560,1480,3040,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",646,694,1340,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",174,178,352,0.49,0.51
JN_a60_0,Juno,Sextile,0,1490,1419,2909,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",687,638,1325,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",193,174,367,0.53,0.47
JN_a72_0,Juno,Quintile,0,1430,1479,2909,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",640,619,1259,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",191,195,386,0.49,0.51
JN_a90_0,Juno,Square,0,1479,1477,2956,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",476,443,919,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1834,1848,3682,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",705,686,1391,0.51,0.49
