PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",626,604,1230,0.51,0.49
"CE_(2,6]",Ceres,"(2,6]",337,325,662,0.51,0.49
CE_1,Ceres,1,832,795,1627,0.51,0.49
"CE_[0,1)",Ceres,"[0,1)",442,476,918,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",659,608,1267,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",488,502,990,0.49,0.51
"CH_(3,9]",Chiron,"(3,9]",424,418,842,0.5,0.5
"CH_[0,1]",Chiron,"[0,1]",666,672,1338,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",608,582,1190,0.51,0.49
"JN_(2,6]",Juno,"(2,6]",272,261,533,0.51,0.49
JN_1,Juno,1,844,865,1709,0.49,0.51
"JN_[0,1)",Juno,"[0,1)",513,492,1005,0.51,0.49
"JU_(2,7]",Jupiter,"(2,7]",474,482,956,0.5,0.5
JU_2,Jupiter,2,695,659,1354,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1068,1059,2127,0.5,0.5
"MA_(1,5]",Mars,"(1,5]",579,537,1116,0.52,0.48
MA_0,Mars,0,663,725,1388,0.48,0.52
MA_1,Mars,1,995,938,1933,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",91,97,188,0.48,0.52
ME_0,Mercury,0,1044,1050,2094,0.5,0.5
ME_1,Mercury,1,1102,1053,2155,0.51,0.49
"NE_(1,2]",Neptune,"(1,2]",559,570,1129,0.5,0.5
"NE_(2,3]",Neptune,"(2,3]",518,486,1004,0.52,0.48
"NE_(3,10]",Neptune,"(3,10]",612,610,1222,0.5,0.5
"NE_[0,1]",Neptune,"[0,1]",548,534,1082,0.51,0.49
"NN_(1,2]",NNode,"(1,2]",689,623,1312,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",362,392,754,0.48,0.52
"NN_(3,7]",NNode,"(3,7]",171,170,341,0.5,0.5
"NN_[0,1]",NNode,"[0,1]",1015,1015,2030,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",672,684,1356,0.5,0.5
"PA_(2,7]",Pallas,"(2,7]",435,384,819,0.53,0.47
PA_1,Pallas,1,804,769,1573,0.51,0.49
"PA_[0,1)",Pallas,"[0,1)",326,363,689,0.47,0.53
"PH_(1,2]",Pholus,"(1,2]",607,562,1169,0.52,0.48
"PH_(2,3]",Pholus,"(2,3]",469,468,937,0.5,0.5
"PH_(3,11]",Pholus,"(3,11]",546,571,1117,0.49,0.51
"PH_[0,1]",Pholus,"[0,1]",615,599,1214,0.51,0.49
"PL_(2,3]",Pluto,"(2,3]",487,442,929,0.52,0.48
"PL_(3,4]",Pluto,"(3,4]",309,321,630,0.49,0.51
"PL_(4,10]",Pluto,"(4,10]",239,244,483,0.49,0.51
"PL_[0,2]",Pluto,"[0,2]",1202,1193,2395,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",611,595,1206,0.51,0.49
"SA_(2,3]",Saturn,"(2,3]",441,402,843,0.52,0.48
"SA_(3,9]",Saturn,"(3,9]",357,370,727,0.49,0.51
"SA_[0,1]",Saturn,"[0,1]",828,833,1661,0.5,0.5
"SN_(2,3]",SNode,"(2,3]",657,653,1310,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",390,364,754,0.52,0.48
"SN_(4,8]",SNode,"(4,8]",189,180,369,0.51,0.49
"SN_[1,2]",SNode,"[1,2]",1001,1003,2004,0.5,0.5
"SU_(1,4]",Sun,"(1,4]",403,414,817,0.49,0.51
SU_0,Sun,0,776,711,1487,0.52,0.48
SU_1,Sun,1,1058,1075,2133,0.5,0.5
"UR_(1,2]",Uranus,"(1,2]",579,569,1148,0.5,0.5
"UR_(2,3]",Uranus,"(2,3]",567,524,1091,0.52,0.48
"UR_(3,10]",Uranus,"(3,10]",583,584,1167,0.5,0.5
"UR_[0,1]",Uranus,"[0,1]",508,523,1031,0.49,0.51
"VE_(1,3]",Venus,"(1,3]",283,281,564,0.5,0.5
VE_0,Venus,0,895,884,1779,0.5,0.5
VE_1,Venus,1,1059,1035,2094,0.51,0.49
"VS_(0,1]",Vesta,"(0,1]",936,898,1834,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",535,528,1063,0.5,0.5
"VS_(2,6]",Vesta,"(2,6]",148,166,314,0.47,0.53
VS_0,Vesta,0,618,608,1226,0.5,0.5
