PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",510,492,1002,0.51,0.49
CE_3,Ceres,3,641,618,1259,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1116,1121,2237,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",505,492,997,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",486,453,939,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",500,555,1055,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",776,731,1507,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",710,724,1434,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",633,592,1225,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",368,387,755,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",556,528,1084,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",650,619,1269,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",466,486,952,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",346,341,687,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",805,785,1590,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",489,439,928,0.53,0.47
MA_2,Mars,2,811,796,1607,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",967,996,1963,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",266,275,541,0.49,0.51
ME_0,Mercury,0,627,609,1236,0.51,0.49
ME_1,Mercury,1,1374,1347,2721,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",437,438,875,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",398,375,773,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",912,883,1795,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",602,579,1181,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",484,518,1002,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",494,482,976,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",687,652,1339,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",652,654,1306,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",481,437,918,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",304,276,580,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",830,864,1694,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",888,843,1731,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",371,365,736,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",407,420,827,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",601,603,1204,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,461,924,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",374,336,710,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",426,444,870,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1004,990,1994,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",491,495,986,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",383,355,738,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",423,434,857,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",970,947,1917,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",587,583,1170,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",527,513,1040,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",519,490,1009,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",634,645,1279,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",724,766,1490,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,144,295,0.51,0.49
SU_1,Sun,1,1036,1003,2039,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",356,318,674,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",951,865,1816,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",365,423,788,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",451,470,921,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",500,473,973,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",573,623,1196,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1144,1096,2240,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",472,438,910,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",841,827,1668,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",468,459,927,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",176,206,382,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",782,739,1521,0.51,0.49
