PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",503,487,990,0.51,0.49
CE_3,Ceres,3,633,610,1243,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1106,1107,2213,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",494,484,978,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",482,451,933,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",498,549,1047,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",768,720,1488,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",703,716,1419,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",622,585,1207,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",366,383,749,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",551,520,1071,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",642,613,1255,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",459,478,937,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",346,341,687,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",795,772,1567,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",486,430,916,0.53,0.47
MA_2,Mars,2,800,783,1583,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",956,991,1947,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",263,271,534,0.49,0.51
ME_0,Mercury,0,614,602,1216,0.5,0.5
ME_1,Mercury,1,1365,1331,2696,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",436,433,869,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",394,375,769,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",892,861,1753,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",592,568,1160,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",480,512,992,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",492,476,968,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",678,648,1326,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",647,646,1293,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",476,430,906,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",301,272,573,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",818,856,1674,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",872,829,1701,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",368,359,727,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",405,419,824,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",597,597,1194,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",460,457,917,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",368,334,702,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",413,430,843,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1001,983,1984,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",484,489,973,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",377,348,725,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",419,430,849,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",962,937,1899,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",583,579,1162,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",524,502,1026,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",514,487,1001,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",621,636,1257,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",718,757,1475,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,143,294,0.51,0.49
SU_1,Sun,1,1024,989,2013,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",349,315,664,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",944,860,1804,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",361,417,778,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",440,455,895,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",497,472,969,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",570,619,1189,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1131,1076,2207,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",463,435,898,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",834,818,1652,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",461,448,909,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",174,206,380,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",773,732,1505,0.51,0.49
