PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",505,491,996,0.51,0.49
CE_3,Ceres,3,635,615,1250,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1109,1113,2222,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",498,488,986,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",482,453,935,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",500,551,1051,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",769,727,1496,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",706,719,1425,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",625,587,1212,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",366,386,752,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",552,527,1079,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",644,617,1261,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",461,483,944,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",346,341,687,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",798,778,1576,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",486,435,921,0.53,0.47
MA_2,Mars,2,806,792,1598,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",957,992,1949,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",263,273,536,0.49,0.51
ME_0,Mercury,0,617,607,1224,0.5,0.5
ME_1,Mercury,1,1369,1339,2708,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",436,434,870,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",395,375,770,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",898,875,1773,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",594,574,1168,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",481,514,995,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",493,481,974,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",681,650,1331,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",649,651,1300,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",476,435,911,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",302,274,576,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",822,859,1681,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",876,839,1715,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",370,363,733,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",405,419,824,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",598,598,1196,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",461,461,922,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",371,335,706,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",416,436,852,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1001,987,1988,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",486,493,979,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",378,352,730,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",419,430,849,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",966,944,1910,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",583,581,1164,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",524,506,1030,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",516,490,1006,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",626,642,1268,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",720,763,1483,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,144,295,0.51,0.49
SU_1,Sun,1,1027,994,2021,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",351,318,669,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",944,862,1806,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",364,419,783,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",444,466,910,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",497,472,969,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",571,621,1192,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1133,1089,2222,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",467,435,902,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",834,821,1655,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",463,454,917,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",175,206,381,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",777,738,1515,0.51,0.49
