PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",515,498,1013,0.51,0.49
CE_3,Ceres,3,646,627,1273,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1121,1125,2246,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",506,495,1001,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",492,459,951,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",508,562,1070,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",776,734,1510,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",717,735,1452,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",634,595,1229,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",371,388,759,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",560,532,1092,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",656,622,1278,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",469,492,961,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",347,342,689,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",810,794,1604,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",492,446,938,0.52,0.48
MA_2,Mars,2,819,804,1623,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",971,1000,1971,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",269,276,545,0.49,0.51
ME_0,Mercury,0,632,615,1247,0.51,0.49
ME_1,Mercury,1,1381,1359,2740,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",439,439,878,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",399,376,775,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",522,538,1060,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",922,897,1819,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",607,586,1193,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",486,521,1007,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",497,483,980,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",692,660,1352,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",655,660,1315,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",485,439,924,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",308,278,586,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",834,873,1707,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",891,847,1738,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",371,365,736,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",407,420,827,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",613,618,1231,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,464,927,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",377,343,720,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",438,453,891,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1004,990,1994,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",497,499,996,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",384,359,743,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",425,436,861,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",976,956,1932,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",589,585,1174,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",532,517,1049,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",521,492,1013,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",640,656,1296,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",726,767,1493,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,144,295,0.51,0.49
SU_1,Sun,1,1043,1016,2059,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",362,323,685,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",952,865,1817,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",366,428,794,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",464,484,948,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",500,473,973,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",577,626,1203,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",79,74,153,0.52,0.48
VE_1,Venus,1,1151,1107,2258,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",475,443,918,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",844,832,1676,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",469,464,933,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",178,207,385,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",791,747,1538,0.51,0.49
