PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",509,492,1001,0.51,0.49
CE_3,Ceres,3,639,618,1257,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1115,1118,2233,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",502,491,993,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",485,453,938,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",500,554,1054,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",776,730,1506,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",709,722,1431,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",630,591,1221,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",368,387,755,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",556,528,1084,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",649,618,1267,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",465,486,951,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",346,341,687,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",803,783,1586,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",489,438,927,0.53,0.47
MA_2,Mars,2,810,795,1605,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",964,995,1959,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",266,274,540,0.49,0.51
ME_0,Mercury,0,625,608,1233,0.51,0.49
ME_1,Mercury,1,1372,1346,2718,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",437,436,873,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",396,375,771,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",910,882,1792,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",599,578,1177,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",484,517,1001,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",494,482,976,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",686,651,1337,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",652,654,1306,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",481,437,918,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",304,276,580,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",826,861,1687,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",885,842,1727,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",370,364,734,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",407,419,826,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",601,603,1204,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,461,924,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",371,335,706,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",425,442,867,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1004,990,1994,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",490,494,984,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",382,354,736,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",421,433,854,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",970,947,1917,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",586,582,1168,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",527,513,1040,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",519,490,1009,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",631,643,1274,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",723,766,1489,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,144,295,0.51,0.49
SU_1,Sun,1,1034,1000,2034,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",355,318,673,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",949,864,1813,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",364,421,785,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",450,470,920,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",500,473,973,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",573,623,1196,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1140,1094,2234,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",472,437,909,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",838,826,1664,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",468,457,925,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",176,206,382,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",781,739,1520,0.51,0.49
