PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",499,485,984,0.51,0.49
CE_3,Ceres,3,632,610,1242,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1103,1105,2208,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",493,484,977,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",478,449,927,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",498,548,1046,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",765,719,1484,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",700,715,1415,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",619,583,1202,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",365,382,747,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",550,520,1070,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",641,612,1253,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",454,478,932,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",346,341,687,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",793,769,1562,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",484,430,914,0.53,0.47
MA_2,Mars,2,796,782,1578,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",954,988,1942,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",263,271,534,0.49,0.51
ME_0,Mercury,0,613,599,1212,0.51,0.49
ME_1,Mercury,1,1358,1330,2688,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",436,433,869,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",394,373,767,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",516,535,1051,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",888,859,1747,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",588,565,1153,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",478,511,989,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",490,476,966,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",678,648,1326,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",644,645,1289,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",474,430,904,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",300,272,572,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",816,853,1669,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",870,828,1698,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",366,359,725,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",401,416,817,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",597,597,1194,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",460,456,916,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",365,333,698,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",413,430,843,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",996,981,1977,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",484,489,973,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",377,348,725,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",419,430,849,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",954,933,1887,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",583,578,1161,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",519,502,1021,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",511,484,995,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",621,636,1257,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",717,757,1474,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,143,294,0.51,0.49
SU_1,Sun,1,1018,986,2004,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",348,314,662,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",941,857,1798,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",359,417,776,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",440,455,895,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",494,471,965,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",569,619,1188,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1128,1072,2200,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",459,435,894,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",832,815,1647,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",458,447,905,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",172,206,378,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",772,732,1504,0.51,0.49
