PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",503,488,991,0.51,0.49
CE_3,Ceres,3,635,613,1248,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1109,1110,2219,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",498,485,983,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",482,452,934,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",499,550,1049,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",768,724,1492,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",706,717,1423,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",623,585,1208,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",366,384,750,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",552,525,1077,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",644,614,1258,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",460,482,942,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",346,341,687,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",797,774,1571,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",486,432,918,0.53,0.47
MA_2,Mars,2,804,788,1592,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",957,991,1948,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",263,272,535,0.49,0.51
ME_0,Mercury,0,616,605,1221,0.5,0.5
ME_1,Mercury,1,1368,1334,2702,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",436,434,870,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",395,375,770,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",896,867,1763,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",594,570,1164,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",480,513,993,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",493,480,973,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",680,648,1328,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",648,650,1298,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",476,431,907,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",301,272,573,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",822,858,1680,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",875,835,1710,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",370,360,730,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",405,419,824,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",597,597,1194,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",461,459,920,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",370,335,705,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",415,432,847,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1001,985,1986,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",485,491,976,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",377,348,725,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",419,430,849,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",966,942,1908,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",583,580,1163,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",524,504,1028,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",516,490,1006,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",624,637,1261,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",719,758,1477,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,143,294,0.51,0.49
SU_1,Sun,1,1026,993,2019,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",351,317,668,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",944,862,1806,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",364,419,783,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",442,458,900,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",497,472,969,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",571,620,1191,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1132,1082,2214,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",466,435,901,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",834,819,1653,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",462,453,915,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",175,206,381,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",776,733,1509,0.51,0.49
