PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",549,543,1092,0.5,0.5
CE_3,Ceres,3,706,683,1389,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1230,1255,2485,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",549,540,1089,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",524,504,1028,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",563,621,1184,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",849,816,1665,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",791,815,1606,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",684,653,1337,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",392,412,804,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",618,601,1219,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",713,692,1405,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",510,536,1046,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",363,378,741,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",899,875,1774,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",532,496,1028,0.52,0.48
MA_2,Mars,2,892,886,1778,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",1061,1099,2160,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",291,306,597,0.49,0.51
ME_0,Mercury,0,687,674,1361,0.5,0.5
ME_1,Mercury,1,1507,1501,3008,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",471,490,961,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",422,399,821,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",548,563,1111,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",1044,1029,2073,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",658,636,1294,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",535,582,1117,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",549,556,1105,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",743,707,1450,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",719,726,1445,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",527,486,1013,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",328,308,636,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",911,961,1872,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",978,936,1914,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",406,400,806,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",448,463,911,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",653,682,1335,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",508,511,1019,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",420,383,803,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",465,496,961,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",1092,1091,2183,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",541,550,1091,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",423,402,825,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",452,474,926,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",1069,1055,2124,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",639,645,1284,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",571,563,1134,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",572,561,1133,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",703,712,1415,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",784,840,1624,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",162,160,322,0.5,0.5
SU_1,Sun,1,1145,1122,2267,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",394,359,753,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",1039,961,2000,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",392,454,846,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",486,515,1001,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",568,551,1119,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",616,687,1303,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",90,78,168,0.54,0.46
VE_1,Venus,1,1258,1228,2486,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",521,488,1009,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",926,922,1848,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",514,515,1029,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",197,221,418,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",848,823,1671,0.51,0.49
