PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,80,83,163,0.49,0.51
CE_01-03,Ceres,01-03,1655,1632,3287,0.5,0.5
CE_04-07,Ceres,04-07,498,485,983,0.51,0.49
CE_08-20,Ceres,08-20,1,0,1,1,0
CH_00-00,Chiron,00-00,15,12,27,0.56,0.44
CH_01-03,Chiron,01-03,750,707,1457,0.51,0.49
CH_04-07,Chiron,04-07,1384,1404,2788,0.5,0.5
CH_08-20,Chiron,08-20,85,77,162,0.52,0.48
JN_00-00,Juno,00-00,114,112,226,0.5,0.5
JN_01-03,Juno,01-03,1755,1706,3461,0.51,0.49
JN_04-07,Juno,04-07,365,382,747,0.49,0.51
JU_00-00,Jupiter,00-00,43,39,82,0.52,0.48
JU_01-03,Jupiter,01-03,1391,1342,2733,0.51,0.49
JU_04-07,Jupiter,04-07,799,817,1616,0.49,0.51
JU_08-20,Jupiter,08-20,1,2,3,0.33,0.67
MA_00-00,Mars,00-00,221,243,464,0.48,0.52
MA_01-03,Mars,01-03,1939,1865,3804,0.51,0.49
MA_04-07,Mars,04-07,74,92,166,0.45,0.55
ME_00-00,Mercury,00-00,613,599,1212,0.51,0.49
ME_01-03,Mercury,01-03,1621,1601,3222,0.5,0.5
NE_00-00,Neptune,00-00,7,4,11,0.64,0.36
NE_01-03,Neptune,01-03,474,451,925,0.51,0.49
NE_04-07,Neptune,04-07,1485,1489,2974,0.5,0.5
NE_08-20,Neptune,08-20,268,256,524,0.51,0.49
NN_00-00,NNode,00-00,28,32,60,0.47,0.53
NN_01-03,NNode,01-03,1238,1181,2419,0.51,0.49
NN_04-07,NNode,04-07,957,979,1936,0.49,0.51
NN_08-20,NNode,08-20,11,8,19,0.58,0.42
PA_00-00,Pallas,00-00,62,54,116,0.53,0.47
PA_01-03,Pallas,01-03,1398,1444,2842,0.49,0.51
PA_04-07,Pallas,04-07,774,700,1474,0.53,0.47
PA_08-20,Pallas,08-20,0,2,2,0,1
PH_00-00,Pholus,00-00,6,6,12,0.5,0.5
PH_01-03,Pholus,01-03,591,591,1182,0.5,0.5
PH_04-07,Pholus,04-07,1458,1402,2860,0.51,0.49
PH_08-20,Pholus,08-20,179,201,380,0.47,0.53
PL_00-00,Pluto,00-00,5,7,12,0.42,0.58
PL_01-03,Pluto,01-03,548,547,1095,0.5,0.5
PL_04-07,Pluto,04-07,1482,1453,2935,0.5,0.5
PL_08-20,Pluto,08-20,199,193,392,0.51,0.49
SA_00-00,Saturn,00-00,26,22,48,0.54,0.46
SA_01-03,Saturn,01-03,928,911,1839,0.5,0.5
SA_04-07,Saturn,04-07,1211,1211,2422,0.5,0.5
SA_08-20,Saturn,08-20,69,56,125,0.55,0.45
SN_01-03,SNode,01-03,621,636,1257,0.49,0.51
SN_04-07,SNode,04-07,1561,1515,3076,0.51,0.49
SN_08-20,SNode,08-20,52,49,101,0.51,0.49
SU_00-00,Sun,00-00,348,314,662,0.53,0.47
SU_01-03,Sun,01-03,1876,1879,3755,0.5,0.5
SU_04-07,Sun,04-07,10,7,17,0.59,0.41
UR_00-00,Uranus,00-00,3,4,7,0.43,0.57
UR_01-03,Uranus,01-03,491,467,958,0.51,0.49
UR_04-07,Uranus,04-07,1555,1501,3056,0.51,0.49
UR_08-20,Uranus,08-20,185,228,413,0.45,0.55
VE_00-00,Venus,00-00,459,435,894,0.51,0.49
VE_01-03,Venus,01-03,1775,1765,3540,0.5,0.5
VS_00-00,Vesta,00-00,170,130,300,0.57,0.43
VS_01-03,Vesta,01-03,1892,1864,3756,0.5,0.5
VS_04-07,Vesta,04-07,172,206,378,0.46,0.54
