PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1655,1632,3287,0.5,0.5
CE_4-6,Ceres,4-6,495,484,979,0.51,0.49
CE_7-9,Ceres,7-9,4,1,5,0.8,0.2
CE_None,Ceres,None,80,83,163,0.49,0.51
CH_1-3,Chiron,1-3,750,707,1457,0.51,0.49
CH_10-12,Chiron,10-12,5,2,7,0.71,0.29
CH_4-6,Chiron,4-6,1261,1258,2519,0.5,0.5
CH_7-9,Chiron,7-9,203,221,424,0.48,0.52
CH_None,Chiron,None,15,12,27,0.56,0.44
JN_1-3,Juno,1-3,1755,1706,3461,0.51,0.49
JN_4-6,Juno,4-6,363,382,745,0.49,0.51
JN_7-9,Juno,7-9,2,0,2,1,0
JN_None,Juno,None,114,112,226,0.5,0.5
JU_1-3,Jupiter,1-3,1391,1342,2733,0.51,0.49
JU_4-6,Jupiter,4-6,773,802,1575,0.49,0.51
JU_7-9,Jupiter,7-9,27,17,44,0.61,0.39
JU_None,Jupiter,None,43,39,82,0.52,0.48
MA_1-3,Mars,1-3,1939,1865,3804,0.51,0.49
MA_4-6,Mars,4-6,74,92,166,0.45,0.55
MA_None,Mars,None,221,243,464,0.48,0.52
ME_1-3,Mercury,1-3,1621,1601,3222,0.5,0.5
ME_None,Mercury,None,613,599,1212,0.51,0.49
NE_1-3,Neptune,1-3,474,451,925,0.51,0.49
NE_10-12,Neptune,10-12,26,41,67,0.39,0.61
NE_13-15,Neptune,13-15,0,2,2,0,1
NE_4-6,Neptune,4-6,1237,1210,2447,0.51,0.49
NE_7-9,Neptune,7-9,490,492,982,0.5,0.5
NE_None,Neptune,None,7,4,11,0.64,0.36
NN_1-3,NNode,1-3,1238,1181,2419,0.51,0.49
NN_4-6,NNode,4-6,921,934,1855,0.5,0.5
NN_7-9,NNode,7-9,47,53,100,0.47,0.53
NN_None,NNode,None,28,32,60,0.47,0.53
PA_1-3,Pallas,1-3,1398,1444,2842,0.49,0.51
PA_4-6,Pallas,4-6,764,693,1457,0.52,0.48
PA_7-9,Pallas,7-9,10,9,19,0.53,0.47
PA_None,Pallas,None,62,54,116,0.53,0.47
PH_1-3,Pholus,1-3,591,591,1182,0.5,0.5
PH_10-12,Pholus,10-12,19,23,42,0.45,0.55
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,1236,1187,2423,0.51,0.49
PH_7-9,Pholus,7-9,381,393,774,0.49,0.51
PH_None,Pholus,None,6,6,12,0.5,0.5
PL_1-3,Pluto,1-3,548,547,1095,0.5,0.5
PL_10-12,Pluto,10-12,28,25,53,0.53,0.47
PL_13-15,Pluto,13-15,1,1,2,0.5,0.5
PL_4-6,Pluto,4-6,1268,1216,2484,0.51,0.49
PL_7-9,Pluto,7-9,384,404,788,0.49,0.51
PL_None,Pluto,None,5,7,12,0.42,0.58
SA_1-3,Saturn,1-3,928,911,1839,0.5,0.5
SA_10-12,Saturn,10-12,4,1,5,0.8,0.2
SA_4-6,Saturn,4-6,1085,1089,2174,0.5,0.5
SA_7-9,Saturn,7-9,191,177,368,0.52,0.48
SA_None,Saturn,None,26,22,48,0.54,0.46
SN_1-3,SNode,1-3,621,636,1257,0.49,0.51
SN_10-12,SNode,10-12,3,0,3,1,0
SN_4-6,SNode,4-6,1415,1372,2787,0.51,0.49
SN_7-9,SNode,7-9,195,192,387,0.5,0.5
SU_1-3,Sun,1-3,1876,1879,3755,0.5,0.5
SU_4-6,Sun,4-6,10,7,17,0.59,0.41
SU_None,Sun,None,348,314,662,0.53,0.47
UR_1-3,Uranus,1-3,491,467,958,0.51,0.49
UR_10-12,Uranus,10-12,17,26,43,0.4,0.6
UR_4-6,Uranus,4-6,1300,1274,2574,0.51,0.49
UR_7-9,Uranus,7-9,423,429,852,0.5,0.5
UR_None,Uranus,None,3,4,7,0.43,0.57
VE_1-3,Venus,1-3,1775,1765,3540,0.5,0.5
VE_None,Venus,None,459,435,894,0.51,0.49
VS_1-3,Vesta,1-3,1892,1864,3756,0.5,0.5
VS_4-6,Vesta,4-6,172,206,378,0.46,0.54
VS_None,Vesta,None,170,130,300,0.57,0.43
