PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1655,1632,3287,0.5,0.5
CE_4-10,Ceres,4-10,499,485,984,0.51,0.49
CE_None,Ceres,None,80,83,163,0.49,0.51
CH_1-3,Chiron,1-3,750,707,1457,0.51,0.49
CH_4-10,Chiron,4-10,1469,1481,2950,0.5,0.5
CH_None,Chiron,None,15,12,27,0.56,0.44
JN_1-3,Juno,1-3,1755,1706,3461,0.51,0.49
JN_4-10,Juno,4-10,365,382,747,0.49,0.51
JN_None,Juno,None,114,112,226,0.5,0.5
JU_1-3,Jupiter,1-3,1391,1342,2733,0.51,0.49
JU_4-10,Jupiter,4-10,800,819,1619,0.49,0.51
JU_None,Jupiter,None,43,39,82,0.52,0.48
MA_1-3,Mars,1-3,1939,1865,3804,0.51,0.49
MA_4-10,Mars,4-10,74,92,166,0.45,0.55
MA_None,Mars,None,221,243,464,0.48,0.52
ME_1-3,Mercury,1-3,1621,1601,3222,0.5,0.5
ME_None,Mercury,None,613,599,1212,0.51,0.49
NE_1-3,Neptune,1-3,474,451,925,0.51,0.49
NE_11-20,Neptune,11-20,5,9,14,0.36,0.64
NE_4-10,Neptune,4-10,1748,1736,3484,0.5,0.5
NE_None,Neptune,None,7,4,11,0.64,0.36
NN_1-3,NNode,1-3,1238,1181,2419,0.51,0.49
NN_4-10,NNode,4-10,968,987,1955,0.5,0.5
NN_None,NNode,None,28,32,60,0.47,0.53
PA_1-3,Pallas,1-3,1398,1444,2842,0.49,0.51
PA_4-10,Pallas,4-10,774,702,1476,0.52,0.48
PA_None,Pallas,None,62,54,116,0.53,0.47
PH_1-3,Pholus,1-3,591,591,1182,0.5,0.5
PH_11-20,Pholus,11-20,3,5,8,0.38,0.62
PH_4-10,Pholus,4-10,1634,1598,3232,0.51,0.49
PH_None,Pholus,None,6,6,12,0.5,0.5
PL_1-3,Pluto,1-3,548,547,1095,0.5,0.5
PL_11-20,Pluto,11-20,10,8,18,0.56,0.44
PL_4-10,Pluto,4-10,1671,1638,3309,0.5,0.5
PL_None,Pluto,None,5,7,12,0.42,0.58
SA_1-3,Saturn,1-3,928,911,1839,0.5,0.5
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,1279,1267,2546,0.5,0.5
SA_None,Saturn,None,26,22,48,0.54,0.46
SN_1-3,SNode,1-3,621,636,1257,0.49,0.51
SN_4-10,SNode,4-10,1613,1564,3177,0.51,0.49
SU_1-3,Sun,1-3,1876,1879,3755,0.5,0.5
SU_4-10,Sun,4-10,10,7,17,0.59,0.41
SU_None,Sun,None,348,314,662,0.53,0.47
UR_1-3,Uranus,1-3,491,467,958,0.51,0.49
UR_11-20,Uranus,11-20,1,6,7,0.14,0.86
UR_4-10,Uranus,4-10,1739,1723,3462,0.5,0.5
UR_None,Uranus,None,3,4,7,0.43,0.57
VE_1-3,Venus,1-3,1775,1765,3540,0.5,0.5
VE_None,Venus,None,459,435,894,0.51,0.49
VS_1-3,Vesta,1-3,1892,1864,3756,0.5,0.5
VS_4-10,Vesta,4-10,172,206,378,0.46,0.54
VS_None,Vesta,None,170,130,300,0.57,0.43
