PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",514,493,1007,0.51,0.49
CE_3,Ceres,3,642,619,1261,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1117,1123,2240,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",506,493,999,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",488,455,943,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",503,556,1059,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",776,731,1507,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",714,727,1441,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",634,592,1226,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",369,388,757,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",556,528,1084,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",653,621,1274,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",467,487,954,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",347,341,688,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",806,786,1592,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",490,441,931,0.53,0.47
MA_2,Mars,2,813,797,1610,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",970,997,1967,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",268,275,543,0.49,0.51
ME_0,Mercury,0,629,611,1240,0.51,0.49
ME_1,Mercury,1,1376,1349,2725,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",437,438,875,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",398,375,773,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",918,887,1805,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",603,581,1184,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",485,520,1005,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",497,482,979,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",688,652,1340,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",653,656,1309,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",484,437,921,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",305,276,581,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",831,866,1697,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",890,846,1736,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",371,365,736,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",407,420,827,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",605,604,1209,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,463,926,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",376,337,713,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",430,445,875,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1004,990,1994,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",493,495,988,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",384,356,740,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",425,436,861,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",971,948,1919,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",589,584,1173,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",529,514,1043,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",520,490,1010,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",635,647,1282,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",724,766,1490,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,144,295,0.51,0.49
SU_1,Sun,1,1040,1005,2045,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",358,320,678,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",951,865,1816,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",365,426,791,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",457,471,928,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",500,473,973,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",573,623,1196,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1149,1098,2247,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",473,440,913,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",843,827,1670,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",469,459,928,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",177,206,383,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",784,743,1527,0.51,0.49
