PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",501,485,986,0.51,0.49
CE_3,Ceres,3,632,610,1242,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1104,1106,2210,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",493,484,977,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",481,450,931,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",498,548,1046,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",765,719,1484,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",701,716,1417,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",621,583,1204,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",365,382,747,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",550,520,1070,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",641,613,1254,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",456,478,934,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",346,341,687,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",794,769,1563,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",484,430,914,0.53,0.47
MA_2,Mars,2,799,782,1581,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",954,989,1943,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",263,271,534,0.49,0.51
ME_0,Mercury,0,614,600,1214,0.51,0.49
ME_1,Mercury,1,1360,1330,2690,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",436,433,869,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",394,374,768,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",519,535,1054,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",888,859,1747,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",588,566,1154,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",480,511,991,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",491,476,967,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",678,648,1326,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",646,645,1291,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",475,430,905,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",300,272,572,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",816,854,1670,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",870,828,1698,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",366,359,725,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",404,417,821,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",597,597,1194,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",460,457,917,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",365,333,698,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",413,430,843,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",999,981,1980,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",484,489,973,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",377,348,725,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",419,430,849,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",957,934,1891,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",583,579,1162,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",521,502,1023,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",512,484,996,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",621,636,1257,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",718,757,1475,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,143,294,0.51,0.49
SU_1,Sun,1,1019,986,2005,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",349,315,664,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",942,858,1800,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",359,417,776,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",440,455,895,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",496,471,967,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",569,619,1188,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",78,74,152,0.51,0.49
VE_1,Venus,1,1129,1073,2202,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",461,435,896,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",832,816,1648,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",460,447,907,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",173,206,379,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",772,732,1504,0.51,0.49
