PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",523,515,1038,0.5,0.5
CE_3,Ceres,3,665,647,1312,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1149,1165,2314,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",521,513,1034,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",500,465,965,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",516,579,1095,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",800,770,1570,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",733,762,1495,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",654,613,1267,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",379,406,785,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",571,546,1117,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",672,638,1310,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",474,504,978,0.48,0.52
"JU_(4,8]",Jupiter,"(4,8]",350,357,707,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",841,828,1669,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",498,453,951,0.52,0.48
MA_2,Mars,2,840,827,1667,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",999,1047,2046,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",273,283,556,0.49,0.51
ME_0,Mercury,0,648,637,1285,0.5,0.5
ME_1,Mercury,1,1416,1407,2823,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",448,461,909,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",407,387,794,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",534,545,1079,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",948,934,1882,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",623,602,1225,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",501,544,1045,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",510,505,1015,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",703,676,1379,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",677,679,1356,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",498,460,958,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",315,287,602,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",847,901,1748,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",920,882,1802,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",376,372,748,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",412,425,837,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",629,648,1277,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",473,487,960,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",389,354,743,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",446,469,915,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1029,1017,2046,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",505,517,1022,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",397,371,768,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",437,453,890,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",998,986,1984,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",605,608,1213,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",546,531,1077,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",527,508,1035,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",659,680,1339,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",744,797,1541,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",156,150,306,0.51,0.49
SU_1,Sun,1,1068,1050,2118,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",369,330,699,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",973,889,1862,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",371,433,804,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",464,492,956,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",529,513,1042,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",583,648,1231,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",82,76,158,0.52,0.48
VE_1,Venus,1,1186,1150,2336,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",486,453,939,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",865,864,1729,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",479,481,960,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",185,209,394,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",808,773,1581,0.51,0.49
