PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",516,503,1019,0.51,0.49
CE_3,Ceres,3,660,640,1300,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1134,1148,2282,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",515,508,1023,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",495,461,956,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",509,568,1077,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",791,754,1545,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",726,751,1477,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",644,605,1249,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",373,397,770,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",567,538,1105,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",666,631,1297,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",472,497,969,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",349,351,700,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",823,812,1635,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",495,450,945,0.52,0.48
MA_2,Mars,2,830,816,1646,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",985,1025,2010,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",269,280,549,0.49,0.51
ME_0,Mercury,0,643,626,1269,0.51,0.49
ME_1,Mercury,1,1398,1385,2783,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",444,454,898,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",402,381,783,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",528,541,1069,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",936,915,1851,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",613,595,1208,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",498,536,1034,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",506,494,1000,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",693,666,1359,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",671,671,1342,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",490,448,938,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",308,279,587,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",841,893,1734,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",904,864,1768,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",373,368,741,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",408,421,829,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",625,638,1263,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",467,474,941,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",385,348,733,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",444,465,909,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1014,1004,2018,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",500,510,1010,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",393,366,759,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",429,441,870,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",988,974,1962,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",598,602,1200,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",542,526,1068,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",524,497,1021,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",646,666,1312,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",734,781,1515,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",153,148,301,0.51,0.49
SU_1,Sun,1,1057,1034,2091,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",366,328,694,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",962,879,1841,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",370,433,803,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",464,491,955,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",514,488,1002,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",580,638,1218,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",81,74,155,0.52,0.48
VE_1,Venus,1,1167,1129,2296,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",482,450,932,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",855,849,1704,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",476,473,949,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",181,209,390,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",798,760,1558,0.51,0.49
