PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",515,498,1013,0.51,0.49
CE_3,Ceres,3,647,631,1278,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1125,1132,2257,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",507,501,1008,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",494,459,953,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",508,564,1072,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",778,737,1515,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",717,741,1458,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",636,598,1234,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",372,389,761,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",562,533,1095,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",656,623,1279,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",470,492,962,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",347,342,689,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",814,804,1618,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",494,448,942,0.52,0.48
MA_2,Mars,2,821,809,1630,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",972,1004,1976,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",269,276,545,0.49,0.51
ME_0,Mercury,0,634,618,1252,0.51,0.49
ME_1,Mercury,1,1384,1367,2751,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",440,443,883,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",399,378,777,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",525,539,1064,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",923,901,1824,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",607,588,1195,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",488,526,1014,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",500,487,987,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",692,660,1352,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",658,665,1323,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",486,440,926,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",308,278,586,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",835,878,1713,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",893,851,1744,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",371,366,737,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",407,420,827,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",616,624,1240,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,465,928,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",378,346,724,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",440,459,899,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1006,991,1997,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",497,501,998,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",387,363,750,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",426,438,864,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",977,959,1936,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",591,591,1182,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",534,518,1052,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",521,493,1014,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",641,659,1300,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",728,769,1497,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",151,145,296,0.51,0.49
SU_1,Sun,1,1044,1022,2066,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",364,325,689,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",954,868,1822,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",369,432,801,0.46,0.54
"UR_(6,13]",Uranus,"(6,13]",464,488,952,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",500,473,973,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",578,632,1210,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",80,74,154,0.52,0.48
VE_1,Venus,1,1153,1111,2264,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",476,444,920,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",845,837,1682,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",470,467,937,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",179,207,386,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",793,750,1543,0.51,0.49
