PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1675,1643,3318,0.5,0.5
CE_RET,Ceres,Retrograde,489,468,957,0.51,0.49
CE_STA,Ceres,Stationary,69,84,153,0.45,0.55
CH_DIR,Chiron,Direct,1254,1220,2474,0.51,0.49
CH_RET,Chiron,Retrograde,857,848,1705,0.5,0.5
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1684,1671,3355,0.5,0.5
JN_RET,Juno,Retrograde,452,450,902,0.5,0.5
JN_STA,Juno,Stationary,97,74,171,0.57,0.43
JU_DIR,Jupiter,Direct,1454,1427,2881,0.5,0.5
JU_RET,Jupiter,Retrograde,676,654,1330,0.51,0.49
JU_STA,Jupiter,Stationary,103,114,217,0.47,0.53
MA_DIR,Mars,Direct,1981,1935,3916,0.51,0.49
MA_RET,Mars,Retrograde,208,208,416,0.5,0.5
MA_STA,Mars,Stationary,44,52,96,0.46,0.54
ME_DIR,Mercury,Direct,1740,1696,3436,0.51,0.49
ME_RET,Mercury,Retrograde,419,435,854,0.49,0.51
ME_STA,Mercury,Stationary,74,64,138,0.54,0.46
MO_DIR,Moon,Direct,2233,2195,4428,0.5,0.5
NE_DIR,Neptune,Direct,1168,1146,2314,0.5,0.5
NE_RET,Neptune,Retrograde,846,832,1678,0.5,0.5
NE_STA,Neptune,Stationary,219,217,436,0.5,0.5
NN_DIR,NNode,Direct,2233,2195,4428,0.5,0.5
PA_DIR,Pallas,Direct,1664,1662,3326,0.5,0.5
PA_RET,Pallas,Retrograde,487,475,962,0.51,0.49
PA_STA,Pallas,Stationary,82,58,140,0.59,0.41
PH_DIR,Pholus,Direct,1159,1151,2310,0.5,0.5
PH_RET,Pholus,Retrograde,901,896,1797,0.5,0.5
PH_STA,Pholus,Stationary,173,148,321,0.54,0.46
PL_DIR,Pluto,Direct,1160,1129,2289,0.51,0.49
PL_RET,Pluto,Retrograde,846,834,1680,0.5,0.5
PL_STA,Pluto,Stationary,227,232,459,0.49,0.51
SA_DIR,Saturn,Direct,1299,1290,2589,0.5,0.5
SA_RET,Saturn,Retrograde,814,762,1576,0.52,0.48
SA_STA,Saturn,Stationary,120,143,263,0.46,0.54
SN_DIR,SNode,Direct,2233,2195,4428,0.5,0.5
SU_DIR,Sun,Direct,2233,2195,4428,0.5,0.5
UR_DIR,Uranus,Direct,1217,1250,2467,0.49,0.51
UR_RET,Uranus,Retrograde,870,803,1673,0.52,0.48
UR_STA,Uranus,Stationary,146,142,288,0.51,0.49
VE_DIR,Venus,Direct,2026,1981,4007,0.51,0.49
VE_RET,Venus,Retrograde,161,170,331,0.49,0.51
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1787,1729,3516,0.51,0.49
VS_RET,Vesta,Retrograde,377,399,776,0.49,0.51
VS_STA,Vesta,Stationary,69,67,136,0.51,0.49
