PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1761,1752,3513,0.5,0.5
CE_RET,Ceres,Retrograde,505,488,993,0.51,0.49
CE_STA,Ceres,Stationary,71,87,158,0.45,0.55
CH_DIR,Chiron,Direct,1306,1283,2589,0.5,0.5
CH_RET,Chiron,Retrograde,907,911,1818,0.5,0.5
CH_STA,Chiron,Stationary,124,133,257,0.48,0.52
JN_DIR,Juno,Direct,1743,1752,3495,0.5,0.5
JN_RET,Juno,Retrograde,489,492,981,0.5,0.5
JN_STA,Juno,Stationary,105,83,188,0.56,0.44
JU_DIR,Jupiter,Direct,1519,1502,3021,0.5,0.5
JU_RET,Jupiter,Retrograde,709,704,1413,0.5,0.5
JU_STA,Jupiter,Stationary,109,121,230,0.47,0.53
MA_DIR,Mars,Direct,2085,2067,4152,0.5,0.5
MA_RET,Mars,Retrograde,208,208,416,0.5,0.5
MA_STA,Mars,Stationary,44,52,96,0.46,0.54
ME_DIR,Mercury,Direct,1823,1795,3618,0.5,0.5
ME_RET,Mercury,Retrograde,436,465,901,0.48,0.52
ME_STA,Mercury,Stationary,78,67,145,0.54,0.46
MO_DIR,Moon,Direct,2337,2327,4664,0.5,0.5
NE_DIR,Neptune,Direct,1215,1197,2412,0.5,0.5
NE_RET,Neptune,Retrograde,897,901,1798,0.5,0.5
NE_STA,Neptune,Stationary,225,229,454,0.5,0.5
NN_DIR,NNode,Direct,2337,2327,4664,0.5,0.5
PA_DIR,Pallas,Direct,1728,1739,3467,0.5,0.5
PA_RET,Pallas,Retrograde,522,521,1043,0.5,0.5
PA_STA,Pallas,Stationary,87,67,154,0.56,0.44
PH_DIR,Pholus,Direct,1199,1208,2407,0.5,0.5
PH_RET,Pholus,Retrograde,952,954,1906,0.5,0.5
PH_STA,Pholus,Stationary,186,165,351,0.53,0.47
PL_DIR,Pluto,Direct,1199,1176,2375,0.5,0.5
PL_RET,Pluto,Retrograde,892,896,1788,0.5,0.5
PL_STA,Pluto,Stationary,246,255,501,0.49,0.51
SA_DIR,Saturn,Direct,1352,1347,2699,0.5,0.5
SA_RET,Saturn,Retrograde,852,824,1676,0.51,0.49
SA_STA,Saturn,Stationary,133,156,289,0.46,0.54
SN_DIR,SNode,Direct,2337,2327,4664,0.5,0.5
SU_DIR,Sun,Direct,2337,2327,4664,0.5,0.5
UR_DIR,Uranus,Direct,1280,1327,2607,0.49,0.51
UR_RET,Uranus,Retrograde,906,854,1760,0.51,0.49
UR_STA,Uranus,Stationary,151,146,297,0.51,0.49
VE_DIR,Venus,Direct,2130,2113,4243,0.5,0.5
VE_RET,Venus,Retrograde,161,170,331,0.49,0.51
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1854,1820,3674,0.5,0.5
VS_RET,Vesta,Retrograde,409,433,842,0.49,0.51
VS_STA,Vesta,Stationary,74,74,148,0.5,0.5
