PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1705,1676,3381,0.5,0.5
CE_RET,Ceres,Retrograde,489,468,957,0.51,0.49
CE_STA,Ceres,Stationary,69,84,153,0.45,0.55
CH_DIR,Chiron,Direct,1284,1253,2537,0.51,0.49
CH_RET,Chiron,Retrograde,857,848,1705,0.5,0.5
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1702,1697,3399,0.5,0.5
JN_RET,Juno,Retrograde,459,454,913,0.5,0.5
JN_STA,Juno,Stationary,102,77,179,0.57,0.43
JU_DIR,Jupiter,Direct,1484,1460,2944,0.5,0.5
JU_RET,Jupiter,Retrograde,676,654,1330,0.51,0.49
JU_STA,Jupiter,Stationary,103,114,217,0.47,0.53
MA_DIR,Mars,Direct,2011,1968,3979,0.51,0.49
MA_RET,Mars,Retrograde,208,208,416,0.5,0.5
MA_STA,Mars,Stationary,44,52,96,0.46,0.54
ME_DIR,Mercury,Direct,1762,1721,3483,0.51,0.49
ME_RET,Mercury,Retrograde,426,443,869,0.49,0.51
ME_STA,Mercury,Stationary,75,64,139,0.54,0.46
MO_DIR,Moon,Direct,2263,2228,4491,0.5,0.5
NE_DIR,Neptune,Direct,1198,1179,2377,0.5,0.5
NE_RET,Neptune,Retrograde,846,832,1678,0.5,0.5
NE_STA,Neptune,Stationary,219,217,436,0.5,0.5
NN_DIR,NNode,Direct,2263,2228,4491,0.5,0.5
PA_DIR,Pallas,Direct,1694,1695,3389,0.5,0.5
PA_RET,Pallas,Retrograde,487,475,962,0.51,0.49
PA_STA,Pallas,Stationary,82,58,140,0.59,0.41
PH_DIR,Pholus,Direct,1175,1174,2349,0.5,0.5
PH_RET,Pholus,Retrograde,909,901,1810,0.5,0.5
PH_STA,Pholus,Stationary,179,153,332,0.54,0.46
PL_DIR,Pluto,Direct,1185,1159,2344,0.51,0.49
PL_RET,Pluto,Retrograde,846,834,1680,0.5,0.5
PL_STA,Pluto,Stationary,232,235,467,0.5,0.5
SA_DIR,Saturn,Direct,1329,1323,2652,0.5,0.5
SA_RET,Saturn,Retrograde,814,762,1576,0.52,0.48
SA_STA,Saturn,Stationary,120,143,263,0.46,0.54
SN_DIR,SNode,Direct,2263,2228,4491,0.5,0.5
SU_DIR,Sun,Direct,2263,2228,4491,0.5,0.5
UR_DIR,Uranus,Direct,1247,1283,2530,0.49,0.51
UR_RET,Uranus,Retrograde,870,803,1673,0.52,0.48
UR_STA,Uranus,Stationary,146,142,288,0.51,0.49
VE_DIR,Venus,Direct,2056,2014,4070,0.51,0.49
VE_RET,Venus,Retrograde,161,170,331,0.49,0.51
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1788,1729,3517,0.51,0.49
VS_RET,Vesta,Retrograde,403,429,832,0.48,0.52
VS_STA,Vesta,Stationary,72,70,142,0.51,0.49
