PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1689,1639,3328,0.51,0.49
CE_RET,Ceres,Retrograde,495,462,957,0.52,0.48
CE_STA,Ceres,Stationary,67,86,153,0.44,0.56
CH_DIR,Chiron,Direct,1261,1223,2484,0.51,0.49
CH_RET,Chiron,Retrograde,853,852,1705,0.5,0.5
CH_STA,Chiron,Stationary,137,112,249,0.55,0.45
JN_DIR,Juno,Direct,1709,1656,3365,0.51,0.49
JN_RET,Juno,Retrograde,448,454,902,0.5,0.5
JN_STA,Juno,Stationary,94,77,171,0.55,0.45
JU_DIR,Jupiter,Direct,1471,1420,2891,0.51,0.49
JU_RET,Jupiter,Retrograde,670,660,1330,0.5,0.5
JU_STA,Jupiter,Stationary,110,107,217,0.51,0.49
MA_DIR,Mars,Direct,1998,1928,3926,0.51,0.49
MA_RET,Mars,Retrograde,203,213,416,0.49,0.51
MA_STA,Mars,Stationary,50,46,96,0.52,0.48
ME_DIR,Mercury,Direct,1747,1689,3436,0.51,0.49
ME_RET,Mercury,Retrograde,439,425,864,0.51,0.49
ME_STA,Mercury,Stationary,65,73,138,0.47,0.53
MO_DIR,Moon,Direct,2251,2187,4438,0.51,0.49
NE_DIR,Neptune,Direct,1184,1140,2324,0.51,0.49
NE_RET,Neptune,Retrograde,840,838,1678,0.5,0.5
NE_STA,Neptune,Stationary,227,209,436,0.52,0.48
NN_DIR,NNode,Direct,2251,2187,4438,0.51,0.49
PA_DIR,Pallas,Direct,1683,1653,3336,0.5,0.5
PA_RET,Pallas,Retrograde,486,476,962,0.51,0.49
PA_STA,Pallas,Stationary,82,58,140,0.59,0.41
PH_DIR,Pholus,Direct,1177,1143,2320,0.51,0.49
PH_RET,Pholus,Retrograde,917,880,1797,0.51,0.49
PH_STA,Pholus,Stationary,157,164,321,0.49,0.51
PL_DIR,Pluto,Direct,1162,1137,2299,0.51,0.49
PL_RET,Pluto,Retrograde,852,828,1680,0.51,0.49
PL_STA,Pluto,Stationary,237,222,459,0.52,0.48
SA_DIR,Saturn,Direct,1316,1283,2599,0.51,0.49
SA_RET,Saturn,Retrograde,799,777,1576,0.51,0.49
SA_STA,Saturn,Stationary,136,127,263,0.52,0.48
SN_DIR,SNode,Direct,2251,2187,4438,0.51,0.49
SU_DIR,Sun,Direct,2251,2187,4438,0.51,0.49
UR_DIR,Uranus,Direct,1247,1230,2477,0.5,0.5
UR_RET,Uranus,Retrograde,860,813,1673,0.51,0.49
UR_STA,Uranus,Stationary,144,144,288,0.5,0.5
VE_DIR,Venus,Direct,2045,1972,4017,0.51,0.49
VE_RET,Venus,Retrograde,160,171,331,0.48,0.52
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1792,1724,3516,0.51,0.49
VS_RET,Vesta,Retrograde,386,400,786,0.49,0.51
VS_STA,Vesta,Stationary,73,63,136,0.54,0.46
