PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1685,1639,3324,0.51,0.49
CE_RET,Ceres,Retrograde,495,462,957,0.52,0.48
CE_STA,Ceres,Stationary,67,86,153,0.44,0.56
CH_DIR,Chiron,Direct,1257,1223,2480,0.51,0.49
CH_RET,Chiron,Retrograde,853,852,1705,0.5,0.5
CH_STA,Chiron,Stationary,137,112,249,0.55,0.45
JN_DIR,Juno,Direct,1705,1656,3361,0.51,0.49
JN_RET,Juno,Retrograde,448,454,902,0.5,0.5
JN_STA,Juno,Stationary,94,77,171,0.55,0.45
JU_DIR,Jupiter,Direct,1467,1420,2887,0.51,0.49
JU_RET,Jupiter,Retrograde,670,660,1330,0.5,0.5
JU_STA,Jupiter,Stationary,110,107,217,0.51,0.49
MA_DIR,Mars,Direct,1994,1928,3922,0.51,0.49
MA_RET,Mars,Retrograde,203,213,416,0.49,0.51
MA_STA,Mars,Stationary,50,46,96,0.52,0.48
ME_DIR,Mercury,Direct,1747,1689,3436,0.51,0.49
ME_RET,Mercury,Retrograde,435,425,860,0.51,0.49
ME_STA,Mercury,Stationary,65,73,138,0.47,0.53
MO_DIR,Moon,Direct,2247,2187,4434,0.51,0.49
NE_DIR,Neptune,Direct,1180,1140,2320,0.51,0.49
NE_RET,Neptune,Retrograde,840,838,1678,0.5,0.5
NE_STA,Neptune,Stationary,227,209,436,0.52,0.48
NN_DIR,NNode,Direct,2247,2187,4434,0.51,0.49
PA_DIR,Pallas,Direct,1679,1653,3332,0.5,0.5
PA_RET,Pallas,Retrograde,486,476,962,0.51,0.49
PA_STA,Pallas,Stationary,82,58,140,0.59,0.41
PH_DIR,Pholus,Direct,1173,1143,2316,0.51,0.49
PH_RET,Pholus,Retrograde,917,880,1797,0.51,0.49
PH_STA,Pholus,Stationary,157,164,321,0.49,0.51
PL_DIR,Pluto,Direct,1158,1137,2295,0.5,0.5
PL_RET,Pluto,Retrograde,852,828,1680,0.51,0.49
PL_STA,Pluto,Stationary,237,222,459,0.52,0.48
SA_DIR,Saturn,Direct,1312,1283,2595,0.51,0.49
SA_RET,Saturn,Retrograde,799,777,1576,0.51,0.49
SA_STA,Saturn,Stationary,136,127,263,0.52,0.48
SN_DIR,SNode,Direct,2247,2187,4434,0.51,0.49
SU_DIR,Sun,Direct,2247,2187,4434,0.51,0.49
UR_DIR,Uranus,Direct,1243,1230,2473,0.5,0.5
UR_RET,Uranus,Retrograde,860,813,1673,0.51,0.49
UR_STA,Uranus,Stationary,144,144,288,0.5,0.5
VE_DIR,Venus,Direct,2041,1972,4013,0.51,0.49
VE_RET,Venus,Retrograde,160,171,331,0.48,0.52
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1792,1724,3516,0.51,0.49
VS_RET,Vesta,Retrograde,382,400,782,0.49,0.51
VS_STA,Vesta,Stationary,73,63,136,0.54,0.46
