PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1889,1887,3776,0.5,0.5
CE_RET,Ceres,Retrograde,524,503,1027,0.51,0.49
CE_STA,Ceres,Stationary,72,91,163,0.44,0.56
CH_DIR,Chiron,Direct,1380,1372,2752,0.5,0.5
CH_RET,Chiron,Retrograde,965,968,1933,0.5,0.5
CH_STA,Chiron,Stationary,140,141,281,0.5,0.5
JN_DIR,Juno,Direct,1851,1871,3722,0.5,0.5
JN_RET,Juno,Retrograde,520,525,1045,0.5,0.5
JN_STA,Juno,Stationary,114,85,199,0.57,0.43
JU_DIR,Jupiter,Direct,1619,1609,3228,0.5,0.5
JU_RET,Jupiter,Retrograde,750,745,1495,0.5,0.5
JU_STA,Jupiter,Stationary,116,127,243,0.48,0.52
MA_DIR,Mars,Direct,2198,2191,4389,0.5,0.5
MA_RET,Mars,Retrograde,237,233,470,0.5,0.5
MA_STA,Mars,Stationary,50,57,107,0.47,0.53
ME_DIR,Mercury,Direct,1934,1915,3849,0.5,0.5
ME_RET,Mercury,Retrograde,469,494,963,0.49,0.51
ME_STA,Mercury,Stationary,82,72,154,0.53,0.47
MO_DIR,Moon,Direct,2485,2481,4966,0.5,0.5
NE_DIR,Neptune,Direct,1297,1282,2579,0.5,0.5
NE_RET,Neptune,Retrograde,949,950,1899,0.5,0.5
NE_STA,Neptune,Stationary,239,249,488,0.49,0.51
NN_DIR,NNode,Direct,2485,2481,4966,0.5,0.5
PA_DIR,Pallas,Direct,1853,1873,3726,0.5,0.5
PA_RET,Pallas,Retrograde,545,538,1083,0.5,0.5
PA_STA,Pallas,Stationary,87,70,157,0.55,0.45
PH_DIR,Pholus,Direct,1285,1291,2576,0.5,0.5
PH_RET,Pholus,Retrograde,1005,1008,2013,0.5,0.5
PH_STA,Pholus,Stationary,195,182,377,0.52,0.48
PL_DIR,Pluto,Direct,1282,1264,2546,0.5,0.5
PL_RET,Pluto,Retrograde,943,946,1889,0.5,0.5
PL_STA,Pluto,Stationary,260,271,531,0.49,0.51
SA_DIR,Saturn,Direct,1444,1445,2889,0.5,0.5
SA_RET,Saturn,Retrograde,900,873,1773,0.51,0.49
SA_STA,Saturn,Stationary,141,163,304,0.46,0.54
SN_DIR,SNode,Direct,2485,2481,4966,0.5,0.5
SU_DIR,Sun,Direct,2485,2481,4966,0.5,0.5
UR_DIR,Uranus,Direct,1349,1406,2755,0.49,0.51
UR_RET,Uranus,Retrograde,974,918,1892,0.51,0.49
UR_STA,Uranus,Stationary,162,157,319,0.51,0.49
VE_DIR,Venus,Direct,2258,2250,4508,0.5,0.5
VE_RET,Venus,Retrograde,175,186,361,0.48,0.52
VE_STA,Venus,Stationary,52,45,97,0.54,0.46
VS_DIR,Vesta,Direct,1966,1935,3901,0.5,0.5
VS_RET,Vesta,Retrograde,443,462,905,0.49,0.51
VS_STA,Vesta,Stationary,76,84,160,0.48,0.52
