PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1724,1698,3422,0.5,0.5
CE_RET,Ceres,Retrograde,489,468,957,0.51,0.49
CE_STA,Ceres,Stationary,69,84,153,0.45,0.55
CH_DIR,Chiron,Direct,1303,1275,2578,0.51,0.49
CH_RET,Chiron,Retrograde,857,848,1705,0.5,0.5
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1702,1697,3399,0.5,0.5
JN_RET,Juno,Retrograde,478,476,954,0.5,0.5
JN_STA,Juno,Stationary,102,77,179,0.57,0.43
JU_DIR,Jupiter,Direct,1500,1476,2976,0.5,0.5
JU_RET,Jupiter,Retrograde,677,655,1332,0.51,0.49
JU_STA,Jupiter,Stationary,105,119,224,0.47,0.53
MA_DIR,Mars,Direct,2030,1990,4020,0.5,0.5
MA_RET,Mars,Retrograde,208,208,416,0.5,0.5
MA_STA,Mars,Stationary,44,52,96,0.46,0.54
ME_DIR,Mercury,Direct,1774,1730,3504,0.51,0.49
ME_RET,Mercury,Retrograde,432,454,886,0.49,0.51
ME_STA,Mercury,Stationary,76,66,142,0.54,0.46
MO_DIR,Moon,Direct,2282,2250,4532,0.5,0.5
NE_DIR,Neptune,Direct,1215,1197,2412,0.5,0.5
NE_RET,Neptune,Retrograde,846,832,1678,0.5,0.5
NE_STA,Neptune,Stationary,221,221,442,0.5,0.5
NN_DIR,NNode,Direct,2282,2250,4532,0.5,0.5
PA_DIR,Pallas,Direct,1713,1717,3430,0.5,0.5
PA_RET,Pallas,Retrograde,487,475,962,0.51,0.49
PA_STA,Pallas,Stationary,82,58,140,0.59,0.41
PH_DIR,Pholus,Direct,1175,1174,2349,0.5,0.5
PH_RET,Pholus,Retrograde,928,923,1851,0.5,0.5
PH_STA,Pholus,Stationary,179,153,332,0.54,0.46
PL_DIR,Pluto,Direct,1185,1159,2344,0.51,0.49
PL_RET,Pluto,Retrograde,861,853,1714,0.5,0.5
PL_STA,Pluto,Stationary,236,238,474,0.5,0.5
SA_DIR,Saturn,Direct,1335,1329,2664,0.5,0.5
SA_RET,Saturn,Retrograde,821,776,1597,0.51,0.49
SA_STA,Saturn,Stationary,126,145,271,0.46,0.54
SN_DIR,SNode,Direct,2282,2250,4532,0.5,0.5
SU_DIR,Sun,Direct,2282,2250,4532,0.5,0.5
UR_DIR,Uranus,Direct,1266,1305,2571,0.49,0.51
UR_RET,Uranus,Retrograde,870,803,1673,0.52,0.48
UR_STA,Uranus,Stationary,146,142,288,0.51,0.49
VE_DIR,Venus,Direct,2075,2036,4111,0.5,0.5
VE_RET,Venus,Retrograde,161,170,331,0.49,0.51
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1807,1751,3558,0.51,0.49
VS_RET,Vesta,Retrograde,403,429,832,0.48,0.52
VS_STA,Vesta,Stationary,72,70,142,0.51,0.49
