PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1752,1739,3491,0.5,0.5
CE_RET,Ceres,Retrograde,489,468,957,0.51,0.49
CE_STA,Ceres,Stationary,69,84,153,0.45,0.55
CH_DIR,Chiron,Direct,1306,1283,2589,0.5,0.5
CH_RET,Chiron,Retrograde,880,875,1755,0.5,0.5
CH_STA,Chiron,Stationary,124,133,257,0.48,0.52
JN_DIR,Juno,Direct,1716,1716,3432,0.5,0.5
JN_RET,Juno,Retrograde,489,492,981,0.5,0.5
JN_STA,Juno,Stationary,105,83,188,0.56,0.44
JU_DIR,Jupiter,Direct,1500,1476,2976,0.5,0.5
JU_RET,Jupiter,Retrograde,705,696,1401,0.5,0.5
JU_STA,Jupiter,Stationary,105,119,224,0.47,0.53
MA_DIR,Mars,Direct,2058,2031,4089,0.5,0.5
MA_RET,Mars,Retrograde,208,208,416,0.5,0.5
MA_STA,Mars,Stationary,44,52,96,0.46,0.54
ME_DIR,Mercury,Direct,1801,1768,3569,0.5,0.5
ME_RET,Mercury,Retrograde,432,456,888,0.49,0.51
ME_STA,Mercury,Stationary,77,67,144,0.53,0.47
MO_DIR,Moon,Direct,2310,2291,4601,0.5,0.5
NE_DIR,Neptune,Direct,1215,1197,2412,0.5,0.5
NE_RET,Neptune,Retrograde,872,868,1740,0.5,0.5
NE_STA,Neptune,Stationary,223,226,449,0.5,0.5
NN_DIR,NNode,Direct,2310,2291,4601,0.5,0.5
PA_DIR,Pallas,Direct,1715,1722,3437,0.5,0.5
PA_RET,Pallas,Retrograde,510,506,1016,0.5,0.5
PA_STA,Pallas,Stationary,85,63,148,0.57,0.43
PH_DIR,Pholus,Direct,1175,1177,2352,0.5,0.5
PH_RET,Pholus,Retrograde,952,954,1906,0.5,0.5
PH_STA,Pholus,Stationary,183,160,343,0.53,0.47
PL_DIR,Pluto,Direct,1185,1159,2344,0.51,0.49
PL_RET,Pluto,Retrograde,889,891,1780,0.5,0.5
PL_STA,Pluto,Stationary,236,241,477,0.49,0.51
SA_DIR,Saturn,Direct,1335,1329,2664,0.5,0.5
SA_RET,Saturn,Retrograde,849,817,1666,0.51,0.49
SA_STA,Saturn,Stationary,126,145,271,0.46,0.54
SN_DIR,SNode,Direct,2310,2291,4601,0.5,0.5
SU_DIR,Sun,Direct,2310,2291,4601,0.5,0.5
UR_DIR,Uranus,Direct,1280,1327,2607,0.49,0.51
UR_RET,Uranus,Retrograde,879,818,1697,0.52,0.48
UR_STA,Uranus,Stationary,151,146,297,0.51,0.49
VE_DIR,Venus,Direct,2103,2077,4180,0.5,0.5
VE_RET,Venus,Retrograde,161,170,331,0.49,0.51
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1835,1792,3627,0.51,0.49
VS_RET,Vesta,Retrograde,403,429,832,0.48,0.52
VS_STA,Vesta,Stationary,72,70,142,0.51,0.49
