PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1739,1724,3463,0.5,0.5
CE_RET,Ceres,Retrograde,489,468,957,0.51,0.49
CE_STA,Ceres,Stationary,69,84,153,0.45,0.55
CH_DIR,Chiron,Direct,1306,1283,2589,0.5,0.5
CH_RET,Chiron,Retrograde,867,860,1727,0.5,0.5
CH_STA,Chiron,Stationary,124,133,257,0.48,0.52
JN_DIR,Juno,Direct,1703,1701,3404,0.5,0.5
JN_RET,Juno,Retrograde,489,492,981,0.5,0.5
JN_STA,Juno,Stationary,105,83,188,0.56,0.44
JU_DIR,Jupiter,Direct,1500,1476,2976,0.5,0.5
JU_RET,Jupiter,Retrograde,692,681,1373,0.5,0.5
JU_STA,Jupiter,Stationary,105,119,224,0.47,0.53
MA_DIR,Mars,Direct,2045,2016,4061,0.5,0.5
MA_RET,Mars,Retrograde,208,208,416,0.5,0.5
MA_STA,Mars,Stationary,44,52,96,0.46,0.54
ME_DIR,Mercury,Direct,1788,1756,3544,0.5,0.5
ME_RET,Mercury,Retrograde,432,454,886,0.49,0.51
ME_STA,Mercury,Stationary,77,66,143,0.54,0.46
MO_DIR,Moon,Direct,2297,2276,4573,0.5,0.5
NE_DIR,Neptune,Direct,1215,1197,2412,0.5,0.5
NE_RET,Neptune,Retrograde,859,853,1712,0.5,0.5
NE_STA,Neptune,Stationary,223,226,449,0.5,0.5
NN_DIR,NNode,Direct,2297,2276,4573,0.5,0.5
PA_DIR,Pallas,Direct,1715,1722,3437,0.5,0.5
PA_RET,Pallas,Retrograde,497,491,988,0.5,0.5
PA_STA,Pallas,Stationary,85,63,148,0.57,0.43
PH_DIR,Pholus,Direct,1175,1174,2349,0.5,0.5
PH_RET,Pholus,Retrograde,943,949,1892,0.5,0.5
PH_STA,Pholus,Stationary,179,153,332,0.54,0.46
PL_DIR,Pluto,Direct,1185,1159,2344,0.51,0.49
PL_RET,Pluto,Retrograde,876,879,1755,0.5,0.5
PL_STA,Pluto,Stationary,236,238,474,0.5,0.5
SA_DIR,Saturn,Direct,1335,1329,2664,0.5,0.5
SA_RET,Saturn,Retrograde,836,802,1638,0.51,0.49
SA_STA,Saturn,Stationary,126,145,271,0.46,0.54
SN_DIR,SNode,Direct,2297,2276,4573,0.5,0.5
SU_DIR,Sun,Direct,2297,2276,4573,0.5,0.5
UR_DIR,Uranus,Direct,1280,1327,2607,0.49,0.51
UR_RET,Uranus,Retrograde,870,803,1673,0.52,0.48
UR_STA,Uranus,Stationary,147,146,293,0.5,0.5
VE_DIR,Venus,Direct,2090,2062,4152,0.5,0.5
VE_RET,Venus,Retrograde,161,170,331,0.49,0.51
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1822,1777,3599,0.51,0.49
VS_RET,Vesta,Retrograde,403,429,832,0.48,0.52
VS_STA,Vesta,Stationary,72,70,142,0.51,0.49
