PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1683,1654,3337,0.5,0.5
CE_RET,Ceres,Retrograde,489,468,957,0.51,0.49
CE_STA,Ceres,Stationary,69,84,153,0.45,0.55
CH_DIR,Chiron,Direct,1253,1220,2473,0.51,0.49
CH_RET,Chiron,Retrograde,866,859,1725,0.5,0.5
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1692,1682,3374,0.5,0.5
JN_RET,Juno,Retrograde,452,450,902,0.5,0.5
JN_STA,Juno,Stationary,97,74,171,0.57,0.43
JU_DIR,Juno,Direct,1462,1438,2900,0.5,0.5
JU_RET,Juno,Retrograde,676,654,1330,0.51,0.49
JU_STA,Juno,Stationary,103,114,217,0.47,0.53
MA_DIR,Mars,Direct,1989,1946,3935,0.51,0.49
MA_RET,Mars,Retrograde,208,208,416,0.5,0.5
MA_STA,Mars,Stationary,44,52,96,0.46,0.54
ME_DIR,Mercury,Direct,1748,1707,3455,0.51,0.49
ME_RET,Mercury,Retrograde,419,435,854,0.49,0.51
ME_STA,Mercury,Stationary,74,64,138,0.54,0.46
MO_DIR,Moon,Direct,2241,2206,4447,0.5,0.5
NE_DIR,Neptune,Direct,1167,1146,2313,0.5,0.5
NE_RET,Neptune,Retrograde,855,843,1698,0.5,0.5
NE_STA,Neptune,Stationary,219,217,436,0.5,0.5
NN_DIR,North Node,Direct,2241,2206,4447,0.5,0.5
PA_DIR,Pallas,Direct,1672,1673,3345,0.5,0.5
PA_RET,Pallas,Retrograde,487,475,962,0.51,0.49
PA_STA,Pallas,Stationary,82,58,140,0.59,0.41
PH_DIR,Pholus,Direct,1164,1157,2321,0.5,0.5
PH_RET,Pholus,Retrograde,901,896,1797,0.5,0.5
PH_STA,Pholus,Stationary,176,153,329,0.53,0.47
PL_DIR,Pluto,Direct,1159,1129,2288,0.51,0.49
PL_RET,Pluto,Retrograde,849,839,1688,0.5,0.5
PL_STA,Pluto,Stationary,233,238,471,0.49,0.51
SA_DIR,Saturn,Direct,1303,1292,2595,0.5,0.5
SA_RET,Saturn,Retrograde,815,764,1579,0.52,0.48
SA_STA,Saturn,Stationary,123,150,273,0.45,0.55
SN_DIR,South Node,Direct,2241,2206,4447,0.5,0.5
SU_DIR,Sun,Direct,2241,2206,4447,0.5,0.5
UR_DIR,Uranus,Direct,1216,1250,2466,0.49,0.51
UR_RET,Uranus,Retrograde,879,814,1693,0.52,0.48
UR_STA,Uranus,Stationary,146,142,288,0.51,0.49
VE_DIR,Venus,Direct,2034,1992,4026,0.51,0.49
VE_RET,Venus,Retrograde,161,170,331,0.49,0.51
VE_STA,Venus,Stationary,46,44,90,0.51,0.49
VS_DIR,Vesta,Direct,1788,1732,3520,0.51,0.49
VS_RET,Vesta,Retrograde,382,403,785,0.49,0.51
VS_STA,Vesta,Stationary,71,71,142,0.5,0.5
