PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,1683,1653,3336,0.5,0.5
CE_RET,489,468,957,0.51,0.49
CE_STA,69,84,153,0.45,0.55
CH_DIR,1253,1219,2472,0.51,0.49
CH_RET,866,859,1725,0.5,0.5
CH_STA,122,127,249,0.49,0.51
JN_DIR,1692,1681,3373,0.5,0.5
JN_RET,452,450,902,0.5,0.5
JN_STA,97,74,171,0.57,0.43
JU_DIR,1462,1437,2899,0.5,0.5
JU_RET,676,654,1330,0.51,0.49
JU_STA,103,114,217,0.47,0.53
MA_DIR,1989,1945,3934,0.51,0.49
MA_RET,208,208,416,0.5,0.5
MA_STA,44,52,96,0.46,0.54
ME_DIR,1748,1706,3454,0.51,0.49
ME_RET,419,435,854,0.49,0.51
ME_STA,74,64,138,0.54,0.46
MO_DIR,2241,2205,4446,0.5,0.5
NE_DIR,1167,1145,2312,0.5,0.5
NE_RET,855,843,1698,0.5,0.5
NE_STA,219,217,436,0.5,0.5
NN_STA,2241,2205,4446,0.5,0.5
PA_DIR,1672,1672,3344,0.5,0.5
PA_RET,487,475,962,0.51,0.49
PA_STA,82,58,140,0.59,0.41
PH_DIR,1164,1156,2320,0.5,0.5
PH_RET,901,896,1797,0.5,0.5
PH_STA,176,153,329,0.53,0.47
PL_DIR,1159,1128,2287,0.51,0.49
PL_RET,849,839,1688,0.5,0.5
PL_STA,233,238,471,0.49,0.51
SA_DIR,1303,1291,2594,0.5,0.5
SA_RET,815,764,1579,0.52,0.48
SA_STA,123,150,273,0.45,0.55
SN_STA,2241,2205,4446,0.5,0.5
SU_DIR,2241,2205,4446,0.5,0.5
UR_DIR,1216,1249,2465,0.49,0.51
UR_RET,879,814,1693,0.52,0.48
UR_STA,146,142,288,0.51,0.49
VE_DIR,2034,1991,4025,0.51,0.49
VE_RET,161,170,331,0.49,0.51
VE_STA,46,44,90,0.51,0.49
VS_DIR,1788,1732,3520,0.51,0.49
VS_RET,382,402,784,0.49,0.51
VS_STA,71,71,142,0.5,0.5
