PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,540,545,1085,0.5,0.5
CE_EAR,Ceres,Earth,547,527,1074,0.51,0.49
CE_FIR,Ceres,Fire,527,554,1081,0.49,0.51
CE_WAT,Ceres,Water,637,561,1198,0.53,0.47
CH_AIR,Chiron,Air,695,683,1378,0.5,0.5
CH_EAR,Chiron,Earth,211,196,407,0.52,0.48
CH_FIR,Chiron,Fire,317,296,613,0.52,0.48
CH_WAT,Chiron,Water,1028,1012,2040,0.5,0.5
JN_AIR,Juno,Air,650,620,1270,0.51,0.49
JN_EAR,Juno,Earth,609,570,1179,0.52,0.48
JN_FIR,Juno,Fire,508,547,1055,0.48,0.52
JN_WAT,Juno,Water,484,450,934,0.52,0.48
JU_AIR,Jupiter,Air,578,565,1143,0.51,0.49
JU_EAR,Jupiter,Earth,654,636,1290,0.51,0.49
JU_FIR,Jupiter,Fire,500,473,973,0.51,0.49
JU_WAT,Jupiter,Water,519,513,1032,0.5,0.5
MA_AIR,Mars,Air,553,560,1113,0.5,0.5
MA_EAR,Mars,Earth,574,558,1132,0.51,0.49
MA_FIR,Mars,Fire,585,609,1194,0.49,0.51
MA_WAT,Mars,Water,539,460,999,0.54,0.46
ME_AIR,Mercury,Air,498,521,1019,0.49,0.51
ME_EAR,Mercury,Earth,544,506,1050,0.52,0.48
ME_FIR,Mercury,Fire,594,592,1186,0.5,0.5
ME_WAT,Mercury,Water,615,568,1183,0.52,0.48
MO_AIR,Moon,Air,536,566,1102,0.49,0.51
MO_EAR,Moon,Earth,553,561,1114,0.5,0.5
MO_FIR,Moon,Fire,595,511,1106,0.54,0.46
MO_WAT,Moon,Water,567,549,1116,0.51,0.49
NE_AIR,Neptune,Air,1032,988,2020,0.51,0.49
NE_WAT,Neptune,Water,1219,1199,2418,0.5,0.5
NN_AIR,NNode,Air,482,489,971,0.5,0.5
NN_EAR,NNode,Earth,539,529,1068,0.5,0.5
NN_FIR,NNode,Fire,599,611,1210,0.5,0.5
NN_WAT,NNode,Water,631,558,1189,0.53,0.47
PA_AIR,Pallas,Air,601,618,1219,0.49,0.51
PA_EAR,Pallas,Earth,644,599,1243,0.52,0.48
PA_FIR,Pallas,Fire,476,471,947,0.5,0.5
PA_WAT,Pallas,Water,530,499,1029,0.52,0.48
PH_EAR,Pholus,Earth,321,290,611,0.53,0.47
PH_FIR,Pholus,Fire,1679,1657,3336,0.5,0.5
PH_WAT,Pholus,Water,251,240,491,0.51,0.49
PL_EAR,Pluto,Earth,1655,1604,3259,0.51,0.49
PL_FIR,Pluto,Fire,596,583,1179,0.51,0.49
SA_AIR,Saturn,Air,409,396,805,0.51,0.49
SA_EAR,Saturn,Earth,675,629,1304,0.52,0.48
SA_FIR,Saturn,Fire,615,648,1263,0.49,0.51
SA_WAT,Saturn,Water,552,514,1066,0.52,0.48
SN_AIR,SNode,Air,599,611,1210,0.5,0.5
SN_EAR,SNode,Earth,631,558,1189,0.53,0.47
SN_FIR,SNode,Fire,482,489,971,0.5,0.5
SN_WAT,SNode,Water,539,529,1068,0.5,0.5
SU_AIR,Sun,Air,562,552,1114,0.5,0.5
SU_EAR,Sun,Earth,578,541,1119,0.52,0.48
SU_FIR,Sun,Fire,553,548,1101,0.5,0.5
SU_WAT,Sun,Water,558,546,1104,0.51,0.49
UR_AIR,Uranus,Air,14,5,19,0.74,0.26
UR_EAR,Uranus,Earth,317,294,611,0.52,0.48
UR_FIR,Uranus,Fire,1012,997,2009,0.5,0.5
UR_WAT,Uranus,Water,908,891,1799,0.5,0.5
VE_AIR,Venus,Air,593,591,1184,0.5,0.5
VE_EAR,Venus,Earth,550,521,1071,0.51,0.49
VE_FIR,Venus,Fire,578,556,1134,0.51,0.49
VE_WAT,Venus,Water,530,519,1049,0.51,0.49
VS_AIR,Vesta,Air,569,516,1085,0.52,0.48
VS_EAR,Vesta,Earth,535,572,1107,0.48,0.52
VS_FIR,Vesta,Fire,602,563,1165,0.52,0.48
VS_WAT,Vesta,Water,545,536,1081,0.5,0.5
