PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,545,540,1085,0.5,0.5
CE_EAR,Ceres,Earth,545,529,1074,0.51,0.49
CE_FIR,Ceres,Fire,530,566,1096,0.48,0.52
CE_WAT,Ceres,Water,627,576,1203,0.52,0.48
CH_AIR,Chiron,Air,712,666,1378,0.52,0.48
CH_EAR,Chiron,Earth,208,199,407,0.51,0.49
CH_FIR,Chiron,Fire,317,316,633,0.5,0.5
CH_WAT,Chiron,Water,1010,1030,2040,0.5,0.5
JN_AIR,Juno,Air,646,624,1270,0.51,0.49
JN_EAR,Juno,Earth,598,581,1179,0.51,0.49
JN_FIR,Juno,Fire,523,552,1075,0.49,0.51
JN_WAT,Juno,Water,480,454,934,0.51,0.49
JU_AIR,Jupiter,Air,578,585,1163,0.5,0.5
JU_EAR,Jupiter,Earth,664,626,1290,0.51,0.49
JU_FIR,Jupiter,Fire,502,471,973,0.52,0.48
JU_WAT,Jupiter,Water,503,529,1032,0.49,0.51
MA_AIR,Mars,Air,552,567,1119,0.49,0.51
MA_EAR,Mars,Earth,576,570,1146,0.5,0.5
MA_FIR,Mars,Fire,575,619,1194,0.48,0.52
MA_WAT,Mars,Water,544,455,999,0.54,0.46
ME_AIR,Mercury,Air,492,547,1039,0.47,0.53
ME_EAR,Mercury,Earth,527,523,1050,0.5,0.5
ME_FIR,Mercury,Fire,600,586,1186,0.51,0.49
ME_WAT,Mercury,Water,628,555,1183,0.53,0.47
MO_AIR,Moon,Air,536,571,1107,0.48,0.52
MO_EAR,Moon,Earth,548,570,1118,0.49,0.51
MO_FIR,Moon,Fire,604,508,1112,0.54,0.46
MO_WAT,Moon,Water,559,562,1121,0.5,0.5
NE_AIR,Neptune,Air,1039,981,2020,0.51,0.49
NE_WAT,Neptune,Water,1208,1230,2438,0.5,0.5
NN_AIR,NNode,Air,492,499,991,0.5,0.5
NN_EAR,NNode,Earth,531,537,1068,0.5,0.5
NN_FIR,NNode,Fire,596,614,1210,0.49,0.51
NN_WAT,NNode,Water,628,561,1189,0.53,0.47
PA_AIR,Pallas,Air,612,622,1234,0.5,0.5
PA_EAR,Pallas,Earth,637,606,1243,0.51,0.49
PA_FIR,Pallas,Fire,468,479,947,0.49,0.51
PA_WAT,Pallas,Water,530,504,1034,0.51,0.49
PH_EAR,Pholus,Earth,317,314,631,0.5,0.5
PH_FIR,Pholus,Fire,1690,1646,3336,0.51,0.49
PH_WAT,Pholus,Water,240,251,491,0.49,0.51
PL_EAR,Pluto,Earth,1646,1633,3279,0.5,0.5
PL_FIR,Pluto,Fire,601,578,1179,0.51,0.49
SA_AIR,Saturn,Air,419,406,825,0.51,0.49
SA_EAR,Saturn,Earth,670,634,1304,0.51,0.49
SA_FIR,Saturn,Fire,623,640,1263,0.49,0.51
SA_WAT,Saturn,Water,535,531,1066,0.5,0.5
SN_AIR,SNode,Air,596,614,1210,0.49,0.51
SN_EAR,SNode,Earth,628,561,1189,0.53,0.47
SN_FIR,SNode,Fire,492,499,991,0.5,0.5
SN_WAT,SNode,Water,531,537,1068,0.5,0.5
SU_AIR,Sun,Air,550,568,1118,0.49,0.51
SU_EAR,Sun,Earth,553,566,1119,0.49,0.51
SU_FIR,Sun,Fire,567,534,1101,0.51,0.49
SU_WAT,Sun,Water,577,543,1120,0.52,0.48
UR_AIR,Uranus,Air,11,8,19,0.58,0.42
UR_EAR,Uranus,Earth,315,316,631,0.5,0.5
UR_FIR,Uranus,Fire,1003,1006,2009,0.5,0.5
UR_WAT,Uranus,Water,918,881,1799,0.51,0.49
VE_AIR,Venus,Air,580,613,1193,0.49,0.51
VE_EAR,Venus,Earth,549,522,1071,0.51,0.49
VE_FIR,Venus,Fire,572,562,1134,0.5,0.5
VE_WAT,Venus,Water,546,514,1060,0.52,0.48
VS_AIR,Vesta,Air,570,515,1085,0.53,0.47
VS_EAR,Vesta,Earth,530,597,1127,0.47,0.53
VS_FIR,Vesta,Fire,603,562,1165,0.52,0.48
VS_WAT,Vesta,Water,544,537,1081,0.5,0.5
