PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,562,566,1128,0.5,0.5
CE_EAR,Ceres,Earth,571,563,1134,0.5,0.5
CE_FIR,Ceres,Fire,550,586,1136,0.48,0.52
CE_WAT,Ceres,Water,627,576,1203,0.52,0.48
CH_AIR,Chiron,Air,712,666,1378,0.52,0.48
CH_EAR,Chiron,Earth,208,199,407,0.51,0.49
CH_FIR,Chiron,Fire,380,396,776,0.49,0.51
CH_WAT,Chiron,Water,1010,1030,2040,0.5,0.5
JN_AIR,Juno,Air,646,624,1270,0.51,0.49
JN_EAR,Juno,Earth,598,581,1179,0.51,0.49
JN_FIR,Juno,Fire,586,632,1218,0.48,0.52
JN_WAT,Juno,Water,480,454,934,0.51,0.49
JU_AIR,Jupiter,Air,618,634,1252,0.49,0.51
JU_EAR,Jupiter,Earth,664,626,1290,0.51,0.49
JU_FIR,Jupiter,Fire,502,471,973,0.52,0.48
JU_WAT,Jupiter,Water,526,560,1086,0.48,0.52
MA_AIR,Mars,Air,568,592,1160,0.49,0.51
MA_EAR,Mars,Earth,592,587,1179,0.5,0.5
MA_FIR,Mars,Fire,588,640,1228,0.48,0.52
MA_WAT,Mars,Water,562,472,1034,0.54,0.46
ME_AIR,Mercury,Air,520,590,1110,0.47,0.53
ME_EAR,Mercury,Earth,541,533,1074,0.5,0.5
ME_FIR,Mercury,Fire,610,597,1207,0.51,0.49
ME_WAT,Mercury,Water,639,571,1210,0.53,0.47
MO_AIR,Moon,Air,552,590,1142,0.48,0.52
MO_EAR,Moon,Earth,561,591,1152,0.49,0.51
MO_FIR,Moon,Fire,617,533,1150,0.54,0.46
MO_WAT,Moon,Water,580,577,1157,0.5,0.5
NE_AIR,Neptune,Air,1039,981,2020,0.51,0.49
NE_WAT,Neptune,Water,1271,1310,2581,0.49,0.51
NN_AIR,NNode,Air,555,579,1134,0.49,0.51
NN_EAR,NNode,Earth,531,537,1068,0.5,0.5
NN_FIR,NNode,Fire,596,614,1210,0.49,0.51
NN_WAT,NNode,Water,628,561,1189,0.53,0.47
PA_AIR,Pallas,Air,612,622,1234,0.5,0.5
PA_EAR,Pallas,Earth,637,606,1243,0.51,0.49
PA_FIR,Pallas,Fire,468,479,947,0.49,0.51
PA_WAT,Pallas,Water,593,584,1177,0.5,0.5
PH_EAR,Pholus,Earth,380,394,774,0.49,0.51
PH_FIR,Pholus,Fire,1690,1646,3336,0.51,0.49
PH_WAT,Pholus,Water,240,251,491,0.49,0.51
PL_EAR,Pluto,Earth,1709,1713,3422,0.5,0.5
PL_FIR,Pluto,Fire,601,578,1179,0.51,0.49
SA_AIR,Saturn,Air,482,486,968,0.5,0.5
SA_EAR,Saturn,Earth,670,634,1304,0.51,0.49
SA_FIR,Saturn,Fire,623,640,1263,0.49,0.51
SA_WAT,Saturn,Water,535,531,1066,0.5,0.5
SN_AIR,SNode,Air,596,614,1210,0.49,0.51
SN_EAR,SNode,Earth,628,561,1189,0.53,0.47
SN_FIR,SNode,Fire,555,579,1134,0.49,0.51
SN_WAT,SNode,Water,531,537,1068,0.5,0.5
SU_AIR,Sun,Air,559,586,1145,0.49,0.51
SU_EAR,Sun,Earth,578,587,1165,0.5,0.5
SU_FIR,Sun,Fire,587,556,1143,0.51,0.49
SU_WAT,Sun,Water,586,562,1148,0.51,0.49
UR_AIR,Uranus,Air,11,8,19,0.58,0.42
UR_EAR,Uranus,Earth,378,396,774,0.49,0.51
UR_FIR,Uranus,Fire,1003,1006,2009,0.5,0.5
UR_WAT,Uranus,Water,918,881,1799,0.51,0.49
VE_AIR,Venus,Air,600,630,1230,0.49,0.51
VE_EAR,Venus,Earth,569,537,1106,0.51,0.49
VE_FIR,Venus,Fire,585,585,1170,0.5,0.5
VE_WAT,Venus,Water,556,539,1095,0.51,0.49
VS_AIR,Vesta,Air,591,539,1130,0.52,0.48
VS_EAR,Vesta,Earth,570,648,1218,0.47,0.53
VS_FIR,Vesta,Fire,603,562,1165,0.52,0.48
VS_WAT,Vesta,Water,546,542,1088,0.5,0.5
