PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,545,540,1085,0.5,0.5
CE_EAR,Ceres,Earth,545,529,1074,0.51,0.49
CE_FIR,Ceres,Fire,550,586,1136,0.48,0.52
CE_WAT,Ceres,Water,627,576,1203,0.52,0.48
CH_AIR,Chiron,Air,712,666,1378,0.52,0.48
CH_EAR,Chiron,Earth,208,199,407,0.51,0.49
CH_FIR,Chiron,Fire,337,336,673,0.5,0.5
CH_WAT,Chiron,Water,1010,1030,2040,0.5,0.5
JN_AIR,Juno,Air,646,624,1270,0.51,0.49
JN_EAR,Juno,Earth,598,581,1179,0.51,0.49
JN_FIR,Juno,Fire,543,572,1115,0.49,0.51
JN_WAT,Juno,Water,480,454,934,0.51,0.49
JU_AIR,Jupiter,Air,598,605,1203,0.5,0.5
JU_EAR,Jupiter,Earth,664,626,1290,0.51,0.49
JU_FIR,Jupiter,Fire,502,471,973,0.52,0.48
JU_WAT,Jupiter,Water,503,529,1032,0.49,0.51
MA_AIR,Mars,Air,566,583,1149,0.49,0.51
MA_EAR,Mars,Earth,576,570,1146,0.5,0.5
MA_FIR,Mars,Fire,575,619,1194,0.48,0.52
MA_WAT,Mars,Water,550,459,1009,0.55,0.45
ME_AIR,Mercury,Air,494,549,1043,0.47,0.53
ME_EAR,Mercury,Earth,533,528,1061,0.5,0.5
ME_FIR,Mercury,Fire,607,590,1197,0.51,0.49
ME_WAT,Mercury,Water,633,564,1197,0.53,0.47
MO_AIR,Moon,Air,541,576,1117,0.48,0.52
MO_EAR,Moon,Earth,552,573,1125,0.49,0.51
MO_FIR,Moon,Fire,607,516,1123,0.54,0.46
MO_WAT,Moon,Water,567,566,1133,0.5,0.5
NE_AIR,Neptune,Air,1039,981,2020,0.51,0.49
NE_WAT,Neptune,Water,1228,1250,2478,0.5,0.5
NN_AIR,NNode,Air,512,519,1031,0.5,0.5
NN_EAR,NNode,Earth,531,537,1068,0.5,0.5
NN_FIR,NNode,Fire,596,614,1210,0.49,0.51
NN_WAT,NNode,Water,628,561,1189,0.53,0.47
PA_AIR,Pallas,Air,612,622,1234,0.5,0.5
PA_EAR,Pallas,Earth,637,606,1243,0.51,0.49
PA_FIR,Pallas,Fire,468,479,947,0.49,0.51
PA_WAT,Pallas,Water,550,524,1074,0.51,0.49
PH_EAR,Pholus,Earth,337,334,671,0.5,0.5
PH_FIR,Pholus,Fire,1690,1646,3336,0.51,0.49
PH_WAT,Pholus,Water,240,251,491,0.49,0.51
PL_EAR,Pluto,Earth,1666,1653,3319,0.5,0.5
PL_FIR,Pluto,Fire,601,578,1179,0.51,0.49
SA_AIR,Saturn,Air,439,426,865,0.51,0.49
SA_EAR,Saturn,Earth,670,634,1304,0.51,0.49
SA_FIR,Saturn,Fire,623,640,1263,0.49,0.51
SA_WAT,Saturn,Water,535,531,1066,0.5,0.5
SN_AIR,SNode,Air,596,614,1210,0.49,0.51
SN_EAR,SNode,Earth,628,561,1189,0.53,0.47
SN_FIR,SNode,Fire,512,519,1031,0.5,0.5
SN_WAT,SNode,Water,531,537,1068,0.5,0.5
SU_AIR,Sun,Air,550,568,1118,0.49,0.51
SU_EAR,Sun,Earth,561,572,1133,0.5,0.5
SU_FIR,Sun,Fire,578,544,1122,0.52,0.48
SU_WAT,Sun,Water,578,547,1125,0.51,0.49
UR_AIR,Uranus,Air,11,8,19,0.58,0.42
UR_EAR,Uranus,Earth,335,336,671,0.5,0.5
UR_FIR,Uranus,Fire,1003,1006,2009,0.5,0.5
UR_WAT,Uranus,Water,918,881,1799,0.51,0.49
VE_AIR,Venus,Air,580,613,1193,0.49,0.51
VE_EAR,Venus,Earth,559,529,1088,0.51,0.49
VE_FIR,Venus,Fire,581,571,1152,0.5,0.5
VE_WAT,Venus,Water,547,518,1065,0.51,0.49
VS_AIR,Vesta,Air,570,515,1085,0.53,0.47
VS_EAR,Vesta,Earth,550,617,1167,0.47,0.53
VS_FIR,Vesta,Fire,603,562,1165,0.52,0.48
VS_WAT,Vesta,Water,544,537,1081,0.5,0.5
