PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,545,540,1085,0.5,0.5
CE_EAR,Ceres,Earth,545,529,1074,0.51,0.49
CE_FIR,Ceres,Fire,532,569,1101,0.48,0.52
CE_WAT,Ceres,Water,619,568,1187,0.52,0.48
CH_AIR,Chiron,Air,712,666,1378,0.52,0.48
CH_EAR,Chiron,Earth,208,199,407,0.51,0.49
CH_FIR,Chiron,Fire,311,311,622,0.5,0.5
CH_WAT,Chiron,Water,1010,1030,2040,0.5,0.5
JN_AIR,Juno,Air,646,624,1270,0.51,0.49
JN_EAR,Juno,Earth,607,592,1199,0.51,0.49
JN_FIR,Juno,Fire,508,536,1044,0.49,0.51
JN_WAT,Juno,Water,480,454,934,0.51,0.49
JU_AIR,Juno,Air,563,569,1132,0.5,0.5
JU_EAR,Juno,Earth,664,626,1290,0.51,0.49
JU_FIR,Juno,Fire,511,482,993,0.51,0.49
JU_WAT,Juno,Water,503,529,1032,0.49,0.51
MA_AIR,Mars,Air,550,565,1115,0.49,0.51
MA_EAR,Mars,Earth,572,567,1139,0.5,0.5
MA_FIR,Mars,Fire,575,619,1194,0.48,0.52
MA_WAT,Mars,Water,544,455,999,0.54,0.46
ME_AIR,Mercury,Air,483,539,1022,0.47,0.53
ME_EAR,Mercury,Earth,528,525,1053,0.5,0.5
ME_FIR,Mercury,Fire,600,586,1186,0.51,0.49
ME_WAT,Mercury,Water,630,556,1186,0.53,0.47
MO_AIR,Moon,Air,534,569,1103,0.48,0.52
MO_EAR,Moon,Earth,546,568,1114,0.49,0.51
MO_FIR,Moon,Fire,602,509,1111,0.54,0.46
MO_WAT,Moon,Water,559,560,1119,0.5,0.5
NE_AIR,Neptune,Air,1039,981,2020,0.51,0.49
NE_WAT,Neptune,Water,1202,1225,2427,0.5,0.5
NN_AIR,North Node,Air,477,483,960,0.5,0.5
NN_EAR,North Node,Earth,531,537,1068,0.5,0.5
NN_FIR,North Node,Fire,596,614,1210,0.49,0.51
NN_WAT,North Node,Water,637,572,1209,0.53,0.47
PA_AIR,Pallas,Air,600,608,1208,0.5,0.5
PA_EAR,Pallas,Earth,637,606,1243,0.51,0.49
PA_FIR,Pallas,Fire,468,479,947,0.49,0.51
PA_WAT,Pallas,Water,536,513,1049,0.51,0.49
PH_EAR,Pholus,Earth,302,298,600,0.5,0.5
PH_FIR,Pholus,Fire,1699,1657,3356,0.51,0.49
PH_WAT,Pholus,Water,240,251,491,0.49,0.51
PL_EAR,Pluto,Earth,1640,1628,3268,0.5,0.5
PL_FIR,Pluto,Fire,601,578,1179,0.51,0.49
SA_AIR,Saturn,Air,404,390,794,0.51,0.49
SA_EAR,Saturn,Earth,679,645,1324,0.51,0.49
SA_FIR,Saturn,Fire,623,640,1263,0.49,0.51
SA_WAT,Saturn,Water,535,531,1066,0.5,0.5
SN_AIR,South Node,Air,596,614,1210,0.49,0.51
SN_EAR,South Node,Earth,637,572,1209,0.53,0.47
SN_FIR,South Node,Fire,477,483,960,0.5,0.5
SN_WAT,South Node,Water,531,537,1068,0.5,0.5
SU_AIR,Sun,Air,549,565,1114,0.49,0.51
SU_EAR,Sun,Earth,556,572,1128,0.49,0.51
SU_FIR,Sun,Fire,567,534,1101,0.51,0.49
SU_WAT,Sun,Water,569,535,1104,0.52,0.48
UR_AIR,Uranus,Air,11,8,19,0.58,0.42
UR_EAR,Uranus,Earth,309,311,620,0.5,0.5
UR_FIR,Uranus,Fire,1003,1006,2009,0.5,0.5
UR_WAT,Uranus,Water,918,881,1799,0.51,0.49
VE_AIR,Venus,Air,578,613,1191,0.49,0.51
VE_EAR,Venus,Earth,549,523,1072,0.51,0.49
VE_FIR,Venus,Fire,572,562,1134,0.5,0.5
VE_WAT,Venus,Water,542,508,1050,0.52,0.48
VS_AIR,Vesta,Air,570,515,1085,0.53,0.47
VS_EAR,Vesta,Earth,524,592,1116,0.47,0.53
VS_FIR,Vesta,Fire,603,562,1165,0.52,0.48
VS_WAT,Vesta,Water,544,537,1081,0.5,0.5
