PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,19,19,38,0.5,0.5
CE_CH_a103,Ceres,Chiron,BiSeptile,83,56,139,0.6,0.4
CE_CH_a120,Ceres,Chiron,Trine,47,53,100,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,47,53,100,0.47,0.53
CE_CH_a144,Ceres,Chiron,BiQuintile,55,50,105,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,38,40,78,0.49,0.51
CE_CH_a180,Ceres,Chiron,Opposition,14,24,38,0.37,0.63
CE_CH_a30,Ceres,Chiron,SemiSextile,79,68,147,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,84,79,163,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,61,56,117,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,68,86,154,0.44,0.56
CE_CH_a72,Ceres,Chiron,Quintile,38,54,92,0.41,0.59
CE_CH_a90,Ceres,Chiron,Square,51,38,89,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,21,25,46,0.46,0.54
CE_JU_a103,Ceres,Jupiter,BiSeptile,75,74,149,0.5,0.5
CE_JU_a120,Ceres,Jupiter,Trine,14,18,32,0.44,0.56
CE_JU_a135,Ceres,Jupiter,SesquiSquare,67,71,138,0.49,0.51
CE_JU_a144,Ceres,Jupiter,BiQuintile,55,56,111,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,48,47,95,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,23,24,47,0.49,0.51
CE_JU_a30,Ceres,Jupiter,SemiSextile,54,53,107,0.5,0.5
CE_JU_a36,Ceres,Jupiter,SemiQuintile,105,101,206,0.51,0.49
CE_JU_a45,Ceres,Jupiter,SemiSquare,72,74,146,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,34,37,71,0.48,0.52
CE_JU_a72,Ceres,Jupiter,Quintile,18,23,41,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,84,71,155,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,39,34,73,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,40,50,90,0.44,0.56
CE_NE_a120,Ceres,Neptune,Trine,38,46,84,0.45,0.55
