PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,6,10,16,0.38,0.62
CE_CH_a103,Ceres,Chiron,BiSeptile,50,26,76,0.66,0.34
CE_CH_a120,Ceres,Chiron,Trine,21,17,38,0.55,0.45
CE_CH_a135,Ceres,Chiron,SesquiSquare,23,29,52,0.44,0.56
CE_CH_a144,Ceres,Chiron,BiQuintile,34,28,62,0.55,0.45
CE_CH_a150,Ceres,Chiron,Quincunx,23,10,33,0.7,0.3
CE_CH_a180,Ceres,Chiron,Opposition,7,9,16,0.44,0.56
CE_CH_a30,Ceres,Chiron,SemiSextile,40,35,75,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,35,38,73,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,30,23,53,0.57,0.43
CE_CH_a60,Ceres,Chiron,Sextile,17,28,45,0.38,0.62
CE_CH_a72,Ceres,Chiron,Quintile,21,27,48,0.44,0.56
CE_CH_a90,Ceres,Chiron,Square,31,12,43,0.72,0.28
CE_JU_a0,Ceres,Jupiter,Conjunction,9,15,24,0.38,0.62
CE_JU_a103,Ceres,Jupiter,BiSeptile,34,25,59,0.58,0.42
CE_JU_a120,Ceres,Jupiter,Trine,7,7,14,0.5,0.5
CE_JU_a135,Ceres,Jupiter,SesquiSquare,45,44,89,0.51,0.49
CE_JU_a144,Ceres,Jupiter,BiQuintile,25,21,46,0.54,0.46
CE_JU_a150,Ceres,Jupiter,Quincunx,21,20,41,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,1,3,4,0.25,0.75
CE_JU_a30,Ceres,Jupiter,SemiSextile,18,17,35,0.51,0.49
CE_JU_a36,Ceres,Jupiter,SemiQuintile,50,53,103,0.49,0.51
CE_JU_a45,Ceres,Jupiter,SemiSquare,29,34,63,0.46,0.54
CE_JU_a60,Ceres,Jupiter,Sextile,14,17,31,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,6,8,14,0.43,0.57
CE_JU_a90,Ceres,Jupiter,Square,34,32,66,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,20,17,37,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,21,20,41,0.51,0.49
CE_NE_a120,Ceres,Neptune,Trine,19,24,43,0.44,0.56
CE_NE_a135,Ceres,Neptune,SesquiSquare,24,16,40,0.6,0.4
CE_NE_a144,Ceres,Neptune,BiQuintile,19,19,38,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,24,26,50,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,7,6,13,0.54,0.46
CE_NE_a30,Ceres,Neptune,SemiSextile,40,43,83,0.48,0.52
CE_NE_a36,Ceres,Neptune,SemiQuintile,27,20,47,0.57,0.43
CE_NE_a45,Ceres,Neptune,SemiSquare,23,26,49,0.47,0.53
CE_NE_a60,Ceres,Neptune,Sextile,26,20,46,0.57,0.43
