PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,15,13,28,0.54,0.46
CECH_a103,Ceres,Chiron,Biseptile,78,54,132,0.59,0.41
CECH_a120,Ceres,Chiron,Trine,42,52,94,0.45,0.55
CECH_a135,Ceres,Chiron,Sesquisquare,45,50,95,0.47,0.53
CECH_a144,Ceres,Chiron,Biquintile,51,47,98,0.52,0.48
CECH_a150,Ceres,Chiron,Quincunx,36,34,70,0.51,0.49
CECH_a180,Ceres,Chiron,Opposition,14,24,38,0.37,0.63
CECH_a30,Ceres,Chiron,Semi-Sextile,76,63,139,0.55,0.45
CECH_a36,Ceres,Chiron,Semi-Quintile,81,72,153,0.53,0.47
CECH_a45,Ceres,Chiron,Semi-Square,55,52,107,0.51,0.49
CECH_a60,Ceres,Chiron,Sextile,43,49,92,0.47,0.53
CECH_a72,Ceres,Chiron,Quintile,34,50,84,0.4,0.6
CECH_a90,Ceres,Chiron,Square,47,36,83,0.57,0.43
CEJU_a0,Ceres,Juno,Conjunction,21,25,46,0.46,0.54
CEJU_a103,Ceres,Juno,Biseptile,66,56,122,0.54,0.46
CEJU_a120,Ceres,Juno,Trine,11,15,26,0.42,0.58
CEJU_a135,Ceres,Juno,Sesquisquare,63,69,132,0.48,0.52
CEJU_a144,Ceres,Juno,Biquintile,55,51,106,0.52,0.48
CEJU_a150,Ceres,Juno,Quincunx,46,44,90,0.51,0.49
CEJU_a180,Ceres,Juno,Opposition,12,16,28,0.43,0.57
CEJU_a30,Ceres,Juno,Semi-Sextile,54,53,107,0.5,0.5
CEJU_a36,Ceres,Juno,Semi-Quintile,105,101,206,0.51,0.49
CEJU_a45,Ceres,Juno,Semi-Square,61,65,126,0.48,0.52
CEJU_a60,Ceres,Juno,Sextile,28,32,60,0.47,0.53
CEJU_a72,Ceres,Juno,Quintile,16,16,32,0.5,0.5
CEJU_a90,Ceres,Juno,Square,64,59,123,0.52,0.48
CENE_a0,Ceres,Neptune,Conjunction,39,34,73,0.53,0.47
CENE_a103,Ceres,Neptune,Biseptile,36,46,82,0.44,0.56
CENE_a120,Ceres,Neptune,Trine,36,43,79,0.46,0.54
CENE_a135,Ceres,Neptune,Sesquisquare,41,36,77,0.53,0.47
CENE_a144,Ceres,Neptune,Biquintile,39,39,78,0.5,0.5
CENE_a150,Ceres,Neptune,Quincunx,51,58,109,0.47,0.53
CENE_a180,Ceres,Neptune,Opposition,14,15,29,0.48,0.52
CENE_a30,Ceres,Neptune,Semi-Sextile,70,73,143,0.49,0.51
CENE_a36,Ceres,Neptune,Semi-Quintile,54,38,92,0.59,0.41
CENE_a45,Ceres,Neptune,Semi-Square,42,53,95,0.44,0.56
CENE_a60,Ceres,Neptune,Sextile,44,43,87,0.51,0.49
CENE_a72,Ceres,Neptune,Quintile,20,36,56,0.36,0.64
CENE_a90,Ceres,Neptune,Square,67,49,116,0.58,0.42
CENN_a0,Ceres,North Node,Conjunction,60,54,114,0.53,0.47
CENN_a103,Ceres,North Node,Biseptile,40,33,73,0.55,0.45
CENN_a120,Ceres,North Node,Trine,49,67,116,0.42,0.58
CENN_a135,Ceres,North Node,Sesquisquare,81,96,177,0.46,0.54
CENN_a144,Ceres,North Node,Biquintile,79,57,136,0.58,0.42
CENN_a150,Ceres,North Node,Quincunx,96,105,201,0.48,0.52
CENN_a180,Ceres,North Node,Opposition,11,21,32,0.34,0.66
CENN_a30,Ceres,North Node,Semi-Sextile,29,26,55,0.53,0.47
CENN_a36,Ceres,North Node,Semi-Quintile,46,49,95,0.48,0.52
CENN_a45,Ceres,North Node,Semi-Square,29,25,54,0.54,0.46
CENN_a60,Ceres,North Node,Sextile,45,40,85,0.53,0.47
CENN_a72,Ceres,North Node,Quintile,42,55,97,0.43,0.57
CENN_a90,Ceres,North Node,Square,62,43,105,0.59,0.41
CEPA_a103,Ceres,Pallas,Biseptile,16,7,23,0.7,0.3
CEPA_a30,Ceres,Pallas,Semi-Sextile,268,265,533,0.5,0.5
CEPA_a36,Ceres,Pallas,Semi-Quintile,212,190,402,0.53,0.47
CEPA_a45,Ceres,Pallas,Semi-Square,124,137,261,0.48,0.52
CEPA_a60,Ceres,Pallas,Sextile,78,85,163,0.48,0.52
CEPA_a72,Ceres,Pallas,Quintile,51,47,98,0.52,0.48
CEPA_a90,Ceres,Pallas,Square,26,18,44,0.59,0.41
CEPH_a0,Ceres,Pholus,Conjunction,11,24,35,0.31,0.69
CEPH_a103,Ceres,Pholus,Biseptile,49,65,114,0.43,0.57
CEPH_a120,Ceres,Pholus,Trine,48,41,89,0.54,0.46
CEPH_a135,Ceres,Pholus,Sesquisquare,52,50,102,0.51,0.49
CEPH_a144,Ceres,Pholus,Biquintile,36,42,78,0.46,0.54
CEPH_a150,Ceres,Pholus,Quincunx,37,25,62,0.6,0.4
CEPH_a180,Ceres,Pholus,Opposition,31,36,67,0.46,0.54
CEPH_a30,Ceres,Pholus,Semi-Sextile,48,63,111,0.43,0.57
CEPH_a36,Ceres,Pholus,Semi-Quintile,54,47,101,0.53,0.47
CEPH_a45,Ceres,Pholus,Semi-Square,45,53,98,0.46,0.54
CEPH_a60,Ceres,Pholus,Sextile,64,67,131,0.49,0.51
CEPH_a72,Ceres,Pholus,Quintile,66,62,128,0.52,0.48
