PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,19,19,38,0.5,0.5
CE_CH_a103,Ceres,Chiron,BiSeptile,78,54,132,0.59,0.41
CE_CH_a120,Ceres,Chiron,Trine,42,52,94,0.45,0.55
CE_CH_a135,Ceres,Chiron,SesquiSquare,45,50,95,0.47,0.53
CE_CH_a144,Ceres,Chiron,BiQuintile,51,47,98,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,36,34,70,0.51,0.49
CE_CH_a180,Ceres,Chiron,Opposition,14,24,38,0.37,0.63
CE_CH_a30,Ceres,Chiron,SemiSextile,79,68,147,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,84,79,163,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,55,52,107,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,43,49,92,0.47,0.53
CE_CH_a72,Ceres,Chiron,Quintile,34,50,84,0.4,0.6
CE_CH_a90,Ceres,Chiron,Square,47,36,83,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,21,25,46,0.46,0.54
CE_JU_a103,Ceres,Jupiter,BiSeptile,66,56,122,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,11,15,26,0.42,0.58
CE_JU_a135,Ceres,Jupiter,SesquiSquare,63,69,132,0.48,0.52
CE_JU_a144,Ceres,Jupiter,BiQuintile,55,51,106,0.52,0.48
CE_JU_a150,Ceres,Jupiter,Quincunx,46,44,90,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,12,16,28,0.43,0.57
CE_JU_a30,Ceres,Jupiter,SemiSextile,54,53,107,0.5,0.5
CE_JU_a36,Ceres,Jupiter,SemiQuintile,105,101,206,0.51,0.49
CE_JU_a45,Ceres,Jupiter,SemiSquare,72,74,146,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,34,37,71,0.48,0.52
CE_JU_a72,Ceres,Jupiter,Quintile,18,23,41,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,64,59,123,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,39,34,73,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,36,46,82,0.44,0.56
CE_NE_a120,Ceres,Neptune,Trine,36,43,79,0.46,0.54
CE_NE_a135,Ceres,Neptune,SesquiSquare,41,36,77,0.53,0.47
CE_NE_a144,Ceres,Neptune,BiQuintile,39,39,78,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,51,58,109,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,14,15,29,0.48,0.52
CE_NE_a30,Ceres,Neptune,SemiSextile,76,76,152,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,58,41,99,0.59,0.41
CE_NE_a45,Ceres,Neptune,SemiSquare,46,58,104,0.44,0.56
CE_NE_a60,Ceres,Neptune,Sextile,48,48,96,0.5,0.5
CE_NE_a72,Ceres,Neptune,Quintile,20,36,56,0.36,0.64
CE_NE_a90,Ceres,Neptune,Square,64,48,112,0.57,0.43
CE_NN_a0,Ceres,NNode,Conjunction,60,54,114,0.53,0.47
CE_NN_a103,Ceres,NNode,BiSeptile,40,33,73,0.55,0.45
CE_NN_a120,Ceres,NNode,Trine,49,67,116,0.42,0.58
CE_NN_a135,Ceres,NNode,SesquiSquare,81,96,177,0.46,0.54
CE_NN_a144,Ceres,NNode,BiQuintile,78,54,132,0.59,0.41
CE_NN_a150,Ceres,NNode,Quincunx,92,100,192,0.48,0.52
