PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,15,13,28,0.54,0.46
CECH_a103,Ceres,Chiron,BiSeptile,78,54,132,0.59,0.41
CECH_a120,Ceres,Chiron,Trine,42,52,94,0.45,0.55
CECH_a135,Ceres,Chiron,SesquiSquare,45,50,95,0.47,0.53
CECH_a144,Ceres,Chiron,BiQuintile,51,47,98,0.52,0.48
CECH_a150,Ceres,Chiron,Quincunx,36,34,70,0.51,0.49
CECH_a180,Ceres,Chiron,Opposition,14,24,38,0.37,0.63
CECH_a30,Ceres,Chiron,SemiSextile,76,63,139,0.55,0.45
CECH_a36,Ceres,Chiron,SemiQuintile,81,72,153,0.53,0.47
CECH_a45,Ceres,Chiron,SemiSquare,55,52,107,0.51,0.49
CECH_a60,Ceres,Chiron,Sextile,43,49,92,0.47,0.53
CECH_a72,Ceres,Chiron,Quintile,34,50,84,0.4,0.6
CECH_a90,Ceres,Chiron,Square,47,36,83,0.57,0.43
CEJU_a0,Ceres,Jupiter,Conjunction,21,25,46,0.46,0.54
CEJU_a103,Ceres,Jupiter,BiSeptile,66,56,122,0.54,0.46
CEJU_a120,Ceres,Jupiter,Trine,11,15,26,0.42,0.58
CEJU_a135,Ceres,Jupiter,SesquiSquare,63,69,132,0.48,0.52
CEJU_a144,Ceres,Jupiter,BiQuintile,55,51,106,0.52,0.48
CEJU_a150,Ceres,Jupiter,Quincunx,46,44,90,0.51,0.49
CEJU_a180,Ceres,Jupiter,Opposition,12,16,28,0.43,0.57
CEJU_a30,Ceres,Jupiter,SemiSextile,54,53,107,0.5,0.5
CEJU_a36,Ceres,Jupiter,SemiQuintile,105,101,206,0.51,0.49
CEJU_a45,Ceres,Jupiter,SemiSquare,61,65,126,0.48,0.52
CEJU_a60,Ceres,Jupiter,Sextile,28,32,60,0.47,0.53
CEJU_a72,Ceres,Jupiter,Quintile,16,16,32,0.5,0.5
CEJU_a90,Ceres,Jupiter,Square,64,59,123,0.52,0.48
CENE_a0,Ceres,Neptune,Conjunction,39,34,73,0.53,0.47
CENE_a103,Ceres,Neptune,BiSeptile,36,46,82,0.44,0.56
CENE_a120,Ceres,Neptune,Trine,36,43,79,0.46,0.54
CENE_a135,Ceres,Neptune,SesquiSquare,41,36,77,0.53,0.47
CENE_a144,Ceres,Neptune,BiQuintile,39,39,78,0.5,0.5
CENE_a150,Ceres,Neptune,Quincunx,51,58,109,0.47,0.53
CENE_a180,Ceres,Neptune,Opposition,14,15,29,0.48,0.52
CENE_a30,Ceres,Neptune,SemiSextile,70,73,143,0.49,0.51
CENE_a36,Ceres,Neptune,SemiQuintile,54,38,92,0.59,0.41
CENE_a45,Ceres,Neptune,SemiSquare,42,53,95,0.44,0.56
CENE_a60,Ceres,Neptune,Sextile,44,43,87,0.51,0.49
CENE_a72,Ceres,Neptune,Quintile,20,36,56,0.36,0.64
CENE_a90,Ceres,Neptune,Square,64,48,112,0.57,0.43
CENN_a0,Ceres,NNode,Conjunction,60,54,114,0.53,0.47
CENN_a103,Ceres,NNode,BiSeptile,40,33,73,0.55,0.45
CENN_a120,Ceres,NNode,Trine,49,67,116,0.42,0.58
CENN_a135,Ceres,NNode,SesquiSquare,81,96,177,0.46,0.54
CENN_a144,Ceres,NNode,BiQuintile,78,54,132,0.59,0.41
CENN_a150,Ceres,NNode,Quincunx,92,100,192,0.48,0.52
CENN_a180,Ceres,NNode,Opposition,11,21,32,0.34,0.66
CENN_a30,Ceres,NNode,SemiSextile,29,26,55,0.53,0.47
CENN_a36,Ceres,NNode,SemiQuintile,46,49,95,0.48,0.52
CENN_a45,Ceres,NNode,SemiSquare,29,25,54,0.54,0.46
CENN_a60,Ceres,NNode,Sextile,45,40,85,0.53,0.47
CENN_a72,Ceres,NNode,Quintile,42,55,97,0.43,0.57
CENN_a90,Ceres,NNode,Square,62,43,105,0.59,0.41
CEPA_a103,Ceres,Pallas,BiSeptile,16,7,23,0.7,0.3
CEPA_a30,Ceres,Pallas,SemiSextile,260,256,516,0.5,0.5
CEPA_a36,Ceres,Pallas,SemiQuintile,213,190,403,0.53,0.47
CEPA_a45,Ceres,Pallas,SemiSquare,124,137,261,0.48,0.52
CEPA_a60,Ceres,Pallas,Sextile,78,85,163,0.48,0.52
CEPA_a72,Ceres,Pallas,Quintile,51,47,98,0.52,0.48
CEPA_a90,Ceres,Pallas,Square,26,18,44,0.59,0.41
CEPH_a0,Ceres,Pholus,Conjunction,11,24,35,0.31,0.69
CEPH_a103,Ceres,Pholus,BiSeptile,49,65,114,0.43,0.57
CEPH_a120,Ceres,Pholus,Trine,48,41,89,0.54,0.46
CEPH_a135,Ceres,Pholus,SesquiSquare,52,50,102,0.51,0.49
CEPH_a144,Ceres,Pholus,BiQuintile,36,42,78,0.46,0.54
CEPH_a150,Ceres,Pholus,Quincunx,37,25,62,0.6,0.4
CEPH_a180,Ceres,Pholus,Opposition,31,36,67,0.46,0.54
CEPH_a30,Ceres,Pholus,SemiSextile,48,63,111,0.43,0.57
CEPH_a36,Ceres,Pholus,SemiQuintile,54,47,101,0.53,0.47
CEPH_a45,Ceres,Pholus,SemiSquare,45,53,98,0.46,0.54
CEPH_a60,Ceres,Pholus,Sextile,64,67,131,0.49,0.51
