PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,626,627,1253,0.5,0.5
CE_FIX,Ceres,Fixed,828,825,1653,0.5,0.5
CE_MUT,Ceres,Mutable,787,754,1541,0.51,0.49
CH_CAR,Chiron,Cardinal,519,510,1029,0.5,0.5
CH_FIX,Chiron,Fixed,712,666,1378,0.52,0.48
CH_MUT,Chiron,Mutable,1010,1030,2040,0.5,0.5
JN_CAR,Juno,Cardinal,809,760,1569,0.52,0.48
JN_FIX,Juno,Fixed,726,721,1447,0.5,0.5
JN_MUT,Juno,Mutable,706,725,1431,0.49,0.51
JU_CAR,Juno,Cardinal,812,717,1529,0.53,0.47
JU_FIX,Juno,Fixed,680,727,1407,0.48,0.52
JU_MUT,Juno,Mutable,749,762,1511,0.5,0.5
MA_CAR,Mars,Cardinal,772,739,1511,0.51,0.49
MA_FIX,Mars,Fixed,764,778,1542,0.5,0.5
MA_MUT,Mars,Mutable,705,689,1394,0.51,0.49
ME_CAR,Mercury,Cardinal,764,728,1492,0.51,0.49
ME_FIX,Mercury,Fixed,740,753,1493,0.5,0.5
ME_MUT,Mercury,Mutable,737,725,1462,0.5,0.5
MO_CAR,Moon,Cardinal,742,753,1495,0.5,0.5
MO_FIX,Moon,Fixed,736,741,1477,0.5,0.5
MO_MUT,Moon,Mutable,763,712,1475,0.52,0.48
NE_FIX,Neptune,Fixed,1039,981,2020,0.51,0.49
NE_MUT,Neptune,Mutable,1202,1225,2427,0.5,0.5
NN_CAR,North Node,Cardinal,775,842,1617,0.48,0.52
NN_FIX,North Node,Fixed,754,694,1448,0.52,0.48
NN_MUT,North Node,Mutable,712,670,1382,0.52,0.48
PA_CAR,Pallas,Cardinal,814,788,1602,0.51,0.49
PA_FIX,Pallas,Fixed,682,663,1345,0.51,0.49
PA_MUT,Pallas,Mutable,745,755,1500,0.5,0.5
PH_CAR,Pholus,Cardinal,302,298,600,0.5,0.5
PH_FIX,Pholus,Fixed,240,251,491,0.49,0.51
PH_MUT,Pholus,Mutable,1699,1657,3356,0.51,0.49
PL_CAR,Pluto,Cardinal,1640,1628,3268,0.5,0.5
PL_MUT,Pluto,Mutable,601,578,1179,0.51,0.49
SA_CAR,Saturn,Cardinal,908,911,1819,0.5,0.5
SA_FIX,Saturn,Fixed,665,637,1302,0.51,0.49
SA_MUT,Saturn,Mutable,668,658,1326,0.5,0.5
SN_CAR,South Node,Cardinal,775,842,1617,0.48,0.52
SN_FIX,South Node,Fixed,754,694,1448,0.52,0.48
SN_MUT,South Node,Mutable,712,670,1382,0.52,0.48
SU_CAR,Sun,Cardinal,748,748,1496,0.5,0.5
SU_FIX,Sun,Fixed,727,741,1468,0.5,0.5
SU_MUT,Sun,Mutable,766,717,1483,0.52,0.48
UR_CAR,Uranus,Cardinal,1003,1006,2009,0.5,0.5
UR_FIX,Uranus,Fixed,320,319,639,0.5,0.5
UR_MUT,Uranus,Mutable,918,881,1799,0.51,0.49
VE_CAR,Venus,Cardinal,738,769,1507,0.49,0.51
VE_FIX,Venus,Fixed,745,697,1442,0.52,0.48
VE_MUT,Venus,Mutable,758,740,1498,0.51,0.49
VS_CAR,Vesta,Cardinal,742,717,1459,0.51,0.49
VS_FIX,Vesta,Fixed,687,765,1452,0.47,0.53
VS_MUT,Vesta,Mutable,812,724,1536,0.53,0.47
