PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",394,426,820,0.48,0.52,CAR
"CAR_(6,8]",Cardinal,"(6,8]",670,623,1293,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",270,300,570,0.47,0.53,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1003,978,1981,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",456,437,893,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",293,304,597,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",282,288,570,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",1306,1298,2604,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",798,784,1582,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",416,427,843,0.49,0.51,MUT
"MUT_(7,13]",Mutable,"(7,13]",804,787,1591,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",319,329,648,0.49,0.51,MUT
