PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",432,458,890,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",729,684,1413,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",279,310,589,0.47,0.53,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1045,1029,2074,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",486,467,953,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",332,345,677,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",322,328,650,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1345,1341,2686,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",874,866,1740,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",422,431,853,0.49,0.51,MUT
"MUT_(7,13]",Mutable,"(7,13]",820,805,1625,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",369,379,748,0.49,0.51,MUT
