PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",378,393,771,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",650,600,1250,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",268,299,567,0.47,0.53,CAR
"CAR_[0,5]",Cardinal,"[0,5]",951,919,1870,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",445,420,865,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",284,297,581,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",282,286,568,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1236,1208,2444,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",786,766,1552,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",389,393,782,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",753,723,1476,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",319,329,648,0.49,0.51,MUT
