PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",382,398,780,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",658,605,1263,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",268,299,567,0.47,0.53,CAR
"CAR_[0,5]",Cardinal,"[0,5]",959,929,1888,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",448,423,871,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",287,300,587,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",282,286,568,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1250,1222,2472,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",789,768,1557,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",398,398,796,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",761,736,1497,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",319,329,648,0.49,0.51,MUT
