PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PL_a144,1,44,-0.005,0.035,0,0,0.004,-0.229,0.009,0.238,-6.08,36.243,0.005
JN_SA_a150,1,22,-0.001,0.002,0,-0.001,0.002,-0.004,0.003,0.008,0.285,-0.837,0
JU_NE_a144,1,64,-0.001,0.005,-0.001,-0.001,0.003,-0.01,0.012,0.022,0.265,0.347,0.001
MA_PH_a120,1,57,-0.001,0.005,0,-0.001,0.005,-0.015,0.011,0.026,-0.625,0.876,0.001
MO_PL_a120,1,181,0,0.011,0.001,0.001,0.004,-0.133,0.012,0.145,-10.47,127.186,0.001
NN_PL_a150,1,49,0,0.003,0,0,0.004,-0.004,0.007,0.011,0.295,-1.11,0
NN_SN_a180,1,4437,0,0.009,0,0,0.004,-0.229,0.306,0.535,6.107,445.17,0
PA_PH_a135,1,54,0.001,0.004,0,0,0.004,-0.006,0.013,0.02,0.714,0.65,0.001
SN_PL_a30,1,49,0,0.003,0,0,0.004,-0.004,0.007,0.011,0.295,-1.11,0
SU_NE_a60,1,51,0.001,0.005,0.001,0.001,0.003,-0.015,0.012,0.027,0.172,1.33,0.001
SU_SA_a150,1,46,0.001,0.004,0,0,0.003,-0.007,0.009,0.015,0.444,-0.153,0.001
VE_PA_a90,1,52,-0.001,0.009,0.001,0.001,0.003,-0.057,0.008,0.065,-4.869,27.74,0.001
VE_PH_a45,1,54,-0.001,0.005,0,0,0.003,-0.014,0.011,0.025,-0.568,0.633,0.001
SA_NE_a150,1,127,0.001,0.021,0,0,0.005,-0.133,0.17,0.304,2.23,47.174,0.002
MO_VS_a120,1,179,0,0.004,0,0,0.004,-0.014,0.013,0.027,0.104,0.396,0
MO_VE_a103,1,229,0,0.004,0,0,0.004,-0.017,0.02,0.038,-0.113,3.242,0
MO_MA_a30,1,221,-0.001,0.016,0,0,0.004,-0.229,0.02,0.25,-12.712,176.922,0.001
MO_NE_a72,1,168,0.001,0.005,0,0.001,0.004,-0.016,0.015,0.031,0.06,1.712,0
MO_JU_a144,1,139,0.003,0.026,0,0,0.004,-0.011,0.306,0.317,10.982,123.501,0.002
MO_PH_a150,1,188,0,0.005,0.001,0,0.004,-0.036,0.015,0.051,-2.173,13.601,0
SU_JN_a0,1,33,0.001,0.004,0.002,0.002,0.004,-0.018,0.01,0.028,-2.15,8.215,0.001
MO_CE_a90,1,187,0,0.005,0,0,0.004,-0.015,0.02,0.035,0.276,1.308,0
MO_SU_a135,1,204,0,0.01,0,0,0.003,-0.133,0.018,0.151,-10.176,127.648,0.001
MO_JN_a135,1,189,0,0.005,-0.001,0,0.004,-0.013,0.025,0.038,0.853,2.748,0
MO_CH_a103,1,188,-0.001,0.005,0,-0.001,0.004,-0.017,0.011,0.028,-0.456,0.516,0
MO_UR_a60,1,169,0,0.006,0,0,0.004,-0.015,0.058,0.074,4.189,37.659,0
MO_MA_a36,1,204,-0.001,0.017,0,0,0.004,-0.229,0.02,0.25,-12.315,165.124,0.001
VE_NE_a30,1,72,-0.001,0.009,-0.001,-0.001,0.004,-0.067,0.013,0.079,-5.083,34.486,0.001
MO_JU_a135,1,161,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.328,0.312,0
MO_ME_a120,1,224,0,0.014,0,0,0.003,-0.09,0.17,0.26,7.32,112.669,0.001
MO_PL_a135,1,180,0,0.005,0,0,0.004,-0.014,0.027,0.041,0.579,4.009,0
ME_NN_a135,1,67,0,0.003,0.001,0.001,0.003,-0.01,0.008,0.018,-0.661,0.415,0
ME_SN_a45,1,67,0,0.003,0.001,0.001,0.003,-0.01,0.008,0.018,-0.661,0.415,0
MO_JN_a144,1,198,-0.001,0.017,0,0,0.004,-0.229,0.023,0.252,-12.396,164.721,0.001
MO_SU_a144,1,226,0.001,0.021,0,0,0.003,-0.014,0.306,0.32,13.81,199.114,0.001
MO_VS_a135,1,199,0,0.006,0,0,0.004,-0.017,0.055,0.071,3.193,25.828,0
MO_MA_a45,1,205,0.001,0.022,0,0,0.004,-0.027,0.306,0.333,13.029,178.185,0.002
MO_PA_a30,1,199,-0.001,0.009,0,0,0.004,-0.106,0.011,0.117,-7.542,80.012,0.001
MO_NE_a90,1,183,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.454,0.813,0
MO_VE_a120,1,208,0,0.005,0,0,0.004,-0.014,0.021,0.035,0.301,1.912,0
MO_UR_a72,1,191,-0.001,0.007,0,0,0.004,-0.06,0.024,0.084,-3.398,28.473,0
CE_PH_a120,1,47,0,0.005,0.001,0,0.004,-0.017,0.009,0.027,-0.918,1.676,0.001
MA_CE_a120,1,59,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.009,0.024,-0.182,0.174,0.001
MA_NE_a45,1,62,0,0.005,0,0,0.004,-0.019,0.013,0.032,-0.471,1.665,0.001
MO_MA_a72,1,205,0,0.007,0,0,0.004,-0.067,0.055,0.121,-1.591,42.629,0.001
SU_CH_a30,1,60,0,0.005,0.001,0,0.005,-0.01,0.01,0.02,-0.191,-0.628,0.001
VE_JN_a30,1,69,0.001,0.01,0,0,0.004,-0.019,0.07,0.089,4.754,31.93,0.001
VE_MA_a72,1,47,0,0.003,0,0,0.003,-0.008,0.009,0.017,0.197,0.167,0
VE_UR_a45,1,63,0,0.004,0.001,0,0.004,-0.011,0.016,0.027,0.288,1.816,0.001
VS_PH_a30,1,30,0.002,0.004,0.001,0.002,0.004,-0.007,0.012,0.019,0.276,-0.258,0.001
MO_VE_a144,1,215,0,0.005,0,0,0.004,-0.014,0.017,0.031,0.101,0.896,0
MO_PA_a60,1,187,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.936,4.793,0
MO_CE_a45,1,185,0,0.005,0,0,0.004,-0.018,0.017,0.034,-0.348,1.468,0
MO_CH_a144,1,185,-0.001,0.004,0,0,0.004,-0.021,0.009,0.031,-1.085,3.831,0
MO_NE_a120,1,186,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.091,2.589,0
MO_SA_a30,1,210,-0.001,0.017,0,0.001,0.003,-0.229,0.02,0.25,-12.593,171.291,0.001
MO_UR_a103,1,191,0,0.005,0,0,0.003,-0.036,0.021,0.057,-1.303,10.382,0
MO_JN_a180,1,100,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.207,-0.235,0
MO_VE_a150,1,200,0,0.005,0,0,0.004,-0.016,0.02,0.036,0.12,1.789,0
VS_CE_a150,1,79,0.001,0.004,0,0.001,0.003,-0.008,0.009,0.017,0.217,-0.572,0
MO_CH_a150,1,194,0,0.004,0,0,0.004,-0.013,0.012,0.024,-0.175,0.154,0
MO_SU_a180,1,108,0,0.005,-0.001,0,0.004,-0.018,0.013,0.031,-0.244,1.842,0
MO_CE_a36,1,188,0,0.004,0,0,0.004,-0.015,0.01,0.025,-0.517,0.753,0
MO_NN_a30,1,172,0,0.005,0,0,0.005,-0.014,0.024,0.038,0.326,2.313,0
MO_SN_a150,1,172,0,0.005,0,0,0.005,-0.014,0.024,0.038,0.326,2.313,0
SU_UR_a72,1,58,-0.001,0.005,0,0,0.004,-0.017,0.011,0.029,-0.696,1.372,0.001
MO_PL_a180,1,79,0,0.006,0,0,0.003,-0.014,0.021,0.034,0.27,1.771,0.001
VS_NN_a144,1,103,0,0.004,-0.001,-0.001,0.005,-0.009,0.015,0.023,0.571,0.458,0
VS_SN_a36,1,103,0,0.004,-0.001,-0.001,0.005,-0.009,0.015,0.023,0.571,0.458,0
MO_PA_a72,1,203,0,0.005,0,0,0.004,-0.014,0.012,0.026,-0.092,0.618,0
SU_JU_a90,1,60,-0.001,0.004,0,0,0.003,-0.017,0.012,0.029,-0.753,2.429,0.001
MO_VS_a180,1,82,0,0.007,0,0,0.005,-0.027,0.02,0.048,-0.096,3.721,0.001
MO_CE_a30,1,185,0.001,0.01,0,0,0.004,-0.015,0.123,0.137,9.364,111.415,0.001
MO_NN_a36,1,166,-0.001,0.007,0,0,0.005,-0.06,0.011,0.071,-4.57,38.415,0.001
MO_SN_a144,1,165,-0.001,0.007,0,0,0.005,-0.06,0.011,0.071,-4.561,38.279,0.001
VE_CH_a0,1,52,0,0.004,0.001,0,0.003,-0.011,0.01,0.021,-0.674,1.243,0.001
JU_SN_a60,1,68,0,0.005,0,0,0.004,-0.013,0.008,0.021,-0.67,0.114,0.001
MO_MA_a90,1,215,0,0.006,0,0.001,0.004,-0.036,0.013,0.049,-1.567,7.396,0
MO_NE_a135,1,190,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.61,3.364,0
JU_NN_a120,1,67,0,0.005,0,0,0.004,-0.013,0.008,0.021,-0.646,0.082,0.001
ME_PH_a45,1,64,0.002,0.016,0,0,0.003,-0.015,0.123,0.138,6.784,48.799,0.002
SU_CE_a144,1,42,0,0.005,0,0,0.004,-0.011,0.013,0.023,0.136,-0.15,0.001
ME_PA_a90,1,34,0.001,0.003,0.001,0.001,0.003,-0.005,0.012,0.017,1.005,1.634,0.001
MO_NN_a45,1,172,0,0.006,0,0,0.004,-0.017,0.058,0.075,4.306,37.96,0
MO_SN_a135,1,173,0,0.006,0,0,0.004,-0.017,0.058,0.075,4.226,36.969,0
MO_NE_a144,1,186,0,0.005,0,0,0.004,-0.021,0.012,0.033,-0.756,2.946,0
SU_NN_a150,1,55,0,0.012,0.001,0,0.004,-0.06,0.055,0.115,-0.591,16.465,0.002
SU_SN_a30,1,55,0,0.012,0.001,0,0.004,-0.06,0.055,0.115,-0.591,16.465,0.002
MO_JU_a72,1,205,0.001,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,0.041,0.759,0
MO_ME_a180,1,101,0,0.005,0,0,0.003,-0.016,0.015,0.031,-0.243,2.08,0
MO_PA_a90,1,190,0,0.004,0,0,0.004,-0.013,0.013,0.026,0.148,0.366,0
MO_PH_a135,1,176,0.001,0.01,0,0,0.003,-0.013,0.123,0.136,10.276,122.99,0.001
MO_MA_a103,1,206,0,0.004,0.001,0,0.004,-0.016,0.015,0.031,-0.522,1.492,0
VE_JU_a120,1,55,0.001,0.004,0.001,0.001,0.003,-0.008,0.01,0.018,0.124,0.37,0
MO_UR_a135,1,193,-0.001,0.017,0,0,0.004,-0.229,0.027,0.256,-11.918,154.672,0.001
CE_UR_a144,1,43,0.002,0.005,0.001,0.001,0.004,-0.007,0.021,0.028,1.316,3.418,0.001
MO_JN_a150,1,190,0.001,0.01,0,0,0.003,-0.014,0.123,0.137,9.819,118.905,0.001
SU_PL_a0,1,34,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.006,0.016,-0.078,-0.482,0.001
VS_NE_a45,1,42,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.1,0.134,0.001
