PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,89,0.001,0.007,0.001,0,0.004,-0.017,0.055,0.072,3.864,28.168,0.001
CE_PL_a144,1,86,0,0.042,0,0,0.004,-0.229,0.306,0.535,2.576,40.45,0.005
CE_UR_a144,1,87,0.001,0.004,0,0.001,0.004,-0.007,0.021,0.028,1.371,4.294,0
CH_UR_a45,1,60,0,0.004,0,0,0.004,-0.009,0.011,0.02,0.017,0.08,0.001
JN_NE_a60,1,110,-0.001,0.015,0,-0.001,0.004,-0.09,0.104,0.194,0.497,29.222,0.001
JN_SA_a150,1,42,0,0.003,0,0,0.003,-0.004,0.007,0.012,0.546,-0.526,0
JU_CH_a120,1,114,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.018,0.665,0
JU_NE_a144,1,121,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.001,0.217,0
JU_NN_a120,1,150,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.535,0.105,0
JU_SN_a60,1,150,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.535,0.105,0
MA_PH_a120,1,106,0,0.005,0,0,0.004,-0.015,0.015,0.029,-0.074,1.231,0
MA_VS_a90,1,56,0,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,-0.055,-0.172,0.001
ME_JU_a103,1,87,0,0.004,0,0,0.004,-0.01,0.02,0.031,1.027,4.441,0
MO_NN_a30,1,328,0,0.006,0,0,0.004,-0.057,0.024,0.081,-3.024,30.682,0
MO_PL_a120,1,333,0,0.011,0,0,0.004,-0.133,0.123,0.256,-1.265,111.343,0.001
MO_SN_a150,1,328,0,0.006,0,0,0.004,-0.057,0.024,0.081,-3.024,30.682,0
NN_PL_a150,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
NN_SN_a180,1,4437,0,0.009,0,0,0.004,-0.229,0.306,0.535,6.107,445.169,0
PA_NE_a60,1,150,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.316,0.31,0
PA_PH_a135,1,88,0.001,0.004,0,0.001,0.004,-0.009,0.013,0.022,0.388,0.862,0
SA_NE_a150,1,191,0,0.017,0,0,0.006,-0.133,0.17,0.304,2.564,65.284,0.001
SN_PL_a30,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
