PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,105,0,0.007,0.001,0,0.004,-0.017,0.055,0.072,3.788,29.339,0.001
CE_PL_a144,1,99,0,0.039,-0.001,0,0.005,-0.229,0.306,0.535,2.771,46.822,0.004
CE_UR_a144,1,96,0.001,0.004,0,0.001,0.004,-0.007,0.021,0.028,1.388,4.331,0
CH_UR_a45,1,60,0,0.004,0,0,0.004,-0.009,0.011,0.02,0.017,0.08,0.001
JN_NE_a60,1,119,-0.001,0.015,0,-0.001,0.004,-0.09,0.104,0.194,0.48,31.57,0.001
JN_SA_a150,1,42,0,0.003,0,0,0.003,-0.004,0.007,0.012,0.546,-0.526,0
JU_CH_a120,1,114,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.018,0.665,0
JU_NE_a144,1,121,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.001,0.217,0
JU_NN_a120,1,160,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.532,0.146,0
JU_SN_a60,1,160,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.532,0.146,0
MA_PH_a120,1,116,0,0.005,0,0,0.004,-0.015,0.015,0.029,-0.045,1.364,0
MA_VS_a90,1,66,0,0.004,0,0,0.004,-0.008,0.011,0.019,-0.054,-0.149,0.001
ME_JU_a103,1,102,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.02,0.032,0.774,4.201,0
MO_NN_a30,1,368,0,0.005,0,0,0.004,-0.057,0.024,0.081,-2.961,31.309,0
MO_PL_a120,1,377,0,0.01,0,0,0.004,-0.133,0.123,0.256,-1.314,122.97,0.001
MO_SN_a150,1,368,0,0.005,0,0,0.004,-0.057,0.024,0.081,-2.961,31.309,0
NN_PL_a150,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
NN_SN_a180,1,4966,0,0.009,0,0,0.004,-0.229,0.306,0.535,6.231,474.259,0
PA_NE_a60,1,157,0,0.004,0,0,0.004,-0.009,0.014,0.023,0.314,0.358,0
PA_PH_a135,1,94,0.001,0.004,0,0.001,0.004,-0.012,0.013,0.025,0.102,1.081,0
SA_NE_a150,1,191,0,0.017,0,0,0.006,-0.133,0.17,0.304,2.564,65.284,0.001
SN_PL_a30,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
SU_CE_a135,1,78,0.001,0.004,0,0.001,0.004,-0.013,0.015,0.028,0.05,1.683,0
SU_CH_a36,1,119,0.001,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.931,2.131,0.001
SU_JN_a0,1,77,0.001,0.004,0.001,0.001,0.003,-0.018,0.01,0.028,-1.449,6.464,0
SU_MA_a103,1,91,0,0.004,0,0,0.004,-0.015,0.015,0.029,-0.049,1.421,0
SU_NE_a60,1,124,0.001,0.005,0.001,0.001,0.003,-0.015,0.018,0.033,0.415,1.905,0
SU_SA_a150,1,99,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.281,0.289,0
VE_PA_a90,1,105,0,0.009,0,0,0.003,-0.057,0.058,0.115,-0.091,24.353,0.001
VE_PH_a45,1,130,0,0.005,0.001,0,0.004,-0.014,0.015,0.029,-0.197,0.71,0
VS_PL_a0,1,34,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.01,0.024,-0.268,1.001,0.001
MO_VS_a120,1,374,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.535,3.22,0
MO_VE_a103,1,343,0,0.004,0,0,0.004,-0.017,0.02,0.038,0.03,2.245,0
MA_CE_a120,1,145,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.011,0.029,-0.605,1.368,0
MO_MA_a30,1,367,0,0.013,0,0,0.004,-0.229,0.02,0.25,-15.011,262.871,0.001
MO_NE_a72,1,371,0,0.008,0,0,0.004,-0.133,0.017,0.15,-10.807,170.204,0
VE_NE_a30,1,141,-0.001,0.007,0,0,0.004,-0.067,0.013,0.079,-5.259,46.262,0.001
MO_JU_a144,1,393,0.001,0.016,0,0,0.004,-0.017,0.306,0.323,17.234,323.034,0.001
MO_PH_a150,1,376,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.032,8.563,0
MO_CE_a90,1,373,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.148,1.81,0
VE_MA_a72,1,110,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.228,-0.017,0
JU_PL_a90,1,166,0.001,0.005,0.001,0.001,0.004,-0.02,0.02,0.04,-0.123,2.704,0
MO_SU_a135,1,350,0.001,0.018,0,0,0.004,-0.133,0.306,0.439,12.012,223.39,0.001
ME_NN_a135,1,140,0,0.004,0.001,0,0.004,-0.014,0.008,0.022,-0.912,1.231,0
ME_SN_a45,1,140,0,0.004,0.001,0,0.004,-0.014,0.008,0.022,-0.912,1.231,0
MO_JN_a135,1,373,-0.001,0.013,-0.001,0,0.004,-0.229,0.025,0.255,-14.743,258.34,0.001
MO_CH_a103,1,368,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.136,1.127,0
MO_UR_a60,1,369,0,0.005,0,0,0.004,-0.015,0.058,0.074,3.517,38.975,0
MO_MA_a36,1,361,-0.001,0.013,0,0,0.004,-0.229,0.02,0.25,-15.231,266.824,0.001
MO_SA_a72,1,365,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.895,3.864,0
MO_JU_a135,1,394,0,0.004,0,0,0.004,-0.012,0.016,0.029,0.492,0.999,0
MO_ME_a120,1,367,0,0.011,0,0,0.004,-0.09,0.17,0.26,8.395,160.001,0.001
VE_SA_a180,1,45,-0.005,0.034,0,0,0.004,-0.229,0.008,0.238,-6.183,37.428,0.005
VS_PH_a30,1,69,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.128,0.341,0.001
MO_PL_a135,1,373,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,16.674,303.83,0.001
ME_NE_a36,1,123,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.022,0.157,-0.034,0
MO_JN_a144,1,358,-0.001,0.013,0,0,0.004,-0.229,0.023,0.252,-14.913,258.144,0.001
MO_SU_a144,1,346,0.001,0.017,0,0,0.004,-0.017,0.306,0.323,16.381,289.442,0.001
MO_VS_a135,1,363,0,0.006,0,0,0.004,-0.017,0.055,0.071,2.437,24.015,0
MO_MA_a45,1,359,0.001,0.017,0,0,0.004,-0.027,0.306,0.333,16.658,299.909,0.001
